run 10000
All restart file global fix info was re-assigned
Neighbor list info ...
  1 neighbor list requests
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 14
  ghost atom cutoff = 14
  binsize = 7 -> bins = 56 56 56
Memory usage per processor = 3.77734 Mbytes
Step Time Lx Ly Lz Density Volume Press Pxx Pyy Pzz PotEng Temp PotEng KinEng TotEng 
    9320        93200     391.3182     391.3182     391.3182 0.0049260475     59922529    1.0121045    1.0540621    1.0358226   0.94642899   -9.2403863    219.86452   -9.2403863    1341.5514     1332.311 
    9340        93400    391.12867    391.12867    391.12867 0.0049332121     59835502    1.0103153    1.0507706    1.0356966   0.94447857   -8.7916429     219.1663   -8.7916429     1337.291    1328.4994 
    9360        93600    391.07674    391.07674    391.07674 0.0049351774     59811675    1.0046855    1.0412901    1.0314821   0.94128433   -8.2958168    217.18247   -8.2958168    1325.1862    1316.8904 
    9380        93800    391.09577    391.09577    391.09577 0.0049344569     59820408   0.99234028    1.0234556    1.0169328    0.9366325   -7.4775878    213.46467   -7.4775878    1302.5013    1295.0237 
    9400        94000     390.9723     390.9723     390.9723 0.0049391336     59763766   0.96812686    1.0080561   0.98745524    0.9088692   -8.7043463    210.00134   -8.7043463     1281.369    1272.6646 
    9420        94200    390.32422    390.32422    390.32422 0.0049637767     59467063   0.96928947    1.0123614   0.98844885   0.90705818   -8.7311773    208.96465   -8.7311773    1275.0434    1266.3122 
    9440        94400    389.04242    389.04242    389.04242 0.0050130016     58883130   0.99244615    1.0328565    1.0151361   0.92934593   -9.2934619    211.40334   -9.2934619    1289.9236    1280.6301 
    9460        94600    387.48122    387.48122    387.48122   0.00507384     58177086    1.0445075    1.0786916    1.0719966   0.98283434   -7.8577686    216.36342   -7.8577686    1320.1886    1312.3309 
    9480        94800    386.44024    386.44024    386.44024 0.0051149535     57709464     1.075671    1.1074054    1.0937803    1.0258274   -8.1269121    221.64189   -8.1269121    1352.3963    1344.2694 
    9500        95000    386.43195    386.43195    386.43195 0.0051152827     57705750    1.0723029    1.1086029    1.1012336    1.0070722   -9.1118831    223.69571   -9.1118831    1364.9282    1355.8163 
    9520        95200    387.52067    387.52067    387.52067 0.0050722906     58194857    1.0561803    1.0899082    1.0890963   0.98953646   -8.1872809    222.03004   -8.1872809    1354.7647    1346.5774 
    9540        95400    389.49546    389.49546    389.49546 0.0049955294     59089078    1.0210894    1.0548369    1.0471731   0.96125809   -8.2267572    218.71615   -8.2267572    1334.5443    1326.3175 
    9560        95600    391.66436    391.66436    391.66436 0.0049129977     60081694   0.98936538    1.0254731    1.0095962   0.93302677    -8.378644    215.51659    -8.378644    1315.0215    1306.6428 
    9580        95800    393.36031    393.36031    393.36031 0.0048497251     60865558   0.98371508    1.0136022   0.99089664    0.9466464    -5.967641    213.35865    -5.967641    1301.8544    1295.8867 
    9600        96000    394.41362    394.41362    394.41362  0.004810974     61355814    0.9643442   0.99690147   0.98586952   0.91026161   -8.1970449    213.91526   -8.1970449    1305.2506    1297.0536 
    9620        96200    394.79046    394.79046    394.79046 0.0047972105     61531847    0.9724798    1.0060401   0.99273837   0.91866096   -7.7622985    215.80236   -7.7622985    1316.7652    1309.0029 
    9640        96400    394.72679    394.72679    394.72679 0.0047995323     61502081   0.99147522    1.0234516    1.0125516   0.93842253   -6.5818229    218.26936   -6.5818229    1331.8181    1325.2363 
    9660        96600    394.49459    394.49459    394.49459 0.0048080123     61393609    0.9942527    1.0211014    1.0179848   0.94367188   -8.0074958    220.51454   -8.0074958    1345.5176    1337.5101 
    9680        96800    394.19764    394.19764    394.19764 0.0048188861     61255074    1.0036741    1.0297022    1.0264057   0.95491448   -7.5333494    221.23293   -7.5333494     1349.901    1342.3677 
    9700        97000    393.96466    393.96466    393.96466 0.0048274406     61146526    1.0067878    1.0456291    1.0221514     0.952583   -7.1223901    220.91953   -7.1223901    1347.9887    1340.8663 
    9720        97200     393.8342     393.8342     393.8342 0.0048322394     61085803    1.0002993    1.0445932    1.0155994   0.94070525   -7.3751725    220.10078   -7.3751725    1342.9929    1335.6178 
    9740        97400    393.70521    393.70521    393.70521 0.0048369905     61025802   0.99495686    1.0317928    1.0185345   0.93454334   -7.4839653    219.10365   -7.4839653    1336.9087    1329.4248 
    9760        97600    393.49861    393.49861    393.49861 0.0048446135     60929778   0.99524282    1.0330467    1.0150549   0.93762691   -6.9108146    218.15488   -6.9108146    1331.1196    1324.2088 
    9780        97800    393.18489    393.18489    393.18489 0.0048562192     60784164   0.99054046    1.0233184    1.0094897   0.93881322   -7.5560424    217.72663   -7.5560424    1328.5065    1320.9505 
    9800        98000    392.70205    392.70205    392.70205 0.0048741537     60560508   0.99690411    1.0273272    1.0187501   0.94463512     -6.96297    217.49775     -6.96297      1327.11     1320.147 
    9820        98200    392.10281    392.10281    392.10281 0.0048965351     60283695     1.003083    1.0431842     1.022822   0.94324292   -6.8829317    217.65722   -6.8829317     1328.083    1321.2001 
    9840        98400    391.45746    391.45746    391.45746 0.0049207922     59986526    1.0037186     1.038919    1.0264574   0.94577943   -8.0508489     218.1042   -8.0508489    1330.8103    1322.7595 
    9860        98600    390.79894    390.79894    390.79894 0.0049457093     59684305    1.0122975    1.0430151    1.0354533   0.95842399   -8.3117117    218.12423   -8.3117117    1330.9326    1322.6209 
    9880        98800    390.25934    390.25934    390.25934 0.0049662528     59437415    1.0206342    1.0468537    1.0375907   0.97745823   -7.5951479      216.816   -7.5951479    1322.9501     1315.355 
    9900        99000    389.93839    389.93839    389.93839 0.0049785255     59290893   0.99952707    1.0319384    1.0151629   0.95147993   -9.3057601    214.05672   -9.3057601    1306.1138     1296.808 
    9920        99200    389.60192    389.60192    389.60192 0.0049914356     59137540   0.99880068    1.0374782    1.0178306   0.94109325   -7.2435792    210.82091   -7.2435792    1286.3698    1279.1262 
    9940        99400     389.1206     389.1206     389.1206 0.0050099807     58918635   0.98693833    1.0297741   0.99733843   0.93370246   -9.1590388     210.3877   -9.1590388    1283.7265    1274.5674 
    9960        99600    388.40259    388.40259    388.40259 0.0050378169     58593083    1.0070218    1.0499984    1.0212537   0.94981333   -7.8224317    212.01788   -7.8224317    1293.6733    1285.8509 
    9980        99800    387.66824    387.66824    387.66824 0.0050665003     58261365    1.0242459    1.0615524    1.0413844   0.96980081   -8.7054306    216.13829   -8.7054306     1318.815    1310.1095 
   10000       100000    387.22628    387.22628    387.22628 0.0050838678     58062333    1.0485358    1.0812407    1.0730297   0.99133701   -8.4280051    220.22571   -8.4280051    1343.7552    1335.3272 
Loop time of 1.00334 on 4 procs for 10000 steps with 2048 atoms

Performance: 8611.200 ns/day, 0.003 hours/ns, 9966.666 timesteps/s
99.2% CPU use with 4 MPI tasks x no OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 0.061274   | 0.062562   | 0.063093   |   0.3 |  6.24
Neigh   | 0.13209    | 0.13407    | 0.13558    |   0.3 | 13.36
Comm    | 0.18624    | 0.19772    | 0.21139    |   2.2 | 19.71
Output  | 0.066474   | 0.067101   | 0.068768   |   0.4 |  6.69
Modify  | 0.49941    | 0.51089    | 0.51962    |   1.1 | 50.92
Other   |            | 0.03099    |            |       |  3.09

Nlocal:    512 ave 546 max 497 min
Histogram: 1 2 0 0 0 0 0 0 0 1
Nghost:    206 ave 226 max 192 min
Histogram: 1 1 0 0 0 1 0 0 0 1
Neighs:    109.75 ave 131 max 88 min
Histogram: 1 0 0 1 0 0 1 0 0 1

Total # of neighbors = 439
Ave neighs/atom = 0.214355
Neighbor list builds = 885
Dangerous builds = 514

write_restart phasetrans.lastconfig
quit
