run 10000
All restart file global fix info was re-assigned
Neighbor list info ...
  1 neighbor list requests
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 14
  ghost atom cutoff = 14
  binsize = 7 -> bins = 57 57 57
Memory usage per processor = 3.78171 Mbytes
Step Time Lx Ly Lz Density Volume Press Pxx Pyy Pzz PotEng Temp PotEng KinEng TotEng 
    9320        93200    398.94832    398.94832    398.94832  0.004648778     63496520    1.0037071   0.98017873    1.0289556     1.001987   -7.1704559    227.53972   -7.1704559    1388.3833    1381.2128 
    9340        93400    399.49946    399.49946    399.49946 0.0046295645     63760042    0.9921538   0.98681773    1.0110724   0.97857125   -7.5324759    226.69941   -7.5324759    1383.2559    1375.7234 
    9360        93600    399.85409    399.85409    399.85409 0.0046172575     63929989    0.9824221   0.96886315    1.0051824   0.97322077   -7.5404625    226.37433   -7.5404625    1381.2724    1373.7319 
    9380        93800     399.9065     399.9065     399.9065 0.0046154425     63955129   0.98049605   0.96712494    1.0031345   0.97122872   -7.2906104    227.02015   -7.2906104     1385.213    1377.9224 
    9400        94000    399.67848    399.67848    399.67848 0.0046233463     63845796   0.98922735   0.97516741     1.011988   0.98052666   -6.7295194    228.71621   -6.7295194    1395.5618    1388.8323 
    9420        94200    399.31851    399.31851    399.31851 0.0046358611     63673440     1.001579   0.98812196    1.0243161   0.99229904   -6.6840164    231.05127   -6.6840164    1409.8097    1403.1257 
    9440        94400    399.01394    399.01394    399.01394 0.0046464849     63527856    1.0137315    1.0014089    1.0362499    1.0035358   -6.9136203    232.92892   -6.9136203    1421.2666     1414.353 
    9460        94600    398.94878    398.94878    398.94878  0.004648762     63496738    1.0253026    1.0086442    1.0565476     1.010716    -5.678117    232.99092    -5.678117     1421.645    1415.9668 
    9480        94800    399.23849    399.23849    399.23849 0.0046386492     63635169    1.0074855   0.99199914    1.0345923   0.99586509   -7.0949244    231.22335   -7.0949244    1410.8597    1403.7648 
    9500        95000    399.69876    399.69876    399.69876 0.0046226428     63855513   0.99136231   0.97061247    1.0114505   0.99202399   -6.1185748    227.12537   -6.1185748     1385.855    1379.7364 
    9520        95200    400.05291    400.05291    400.05291 0.0046103769     64025400   0.96645531   0.95370464   0.98532996   0.96033132   -7.0597967     223.3652   -7.0597967    1362.9115    1355.8517 
    9540        95400    399.91377    399.91377    399.91377 0.0046151908     63958617   0.95916936   0.94703403   0.97832535   0.95214871   -7.4566268    221.68656   -7.4566268    1352.6689    1345.2123 
    9560        95600    399.00589    399.00589    399.00589  0.004646766     63524013   0.97336253   0.96654058   0.99385613   0.95969088   -7.5021911    222.79255   -7.5021911    1359.4174    1351.9152 
    9580        95800    397.23252    397.23252    397.23252 0.0047092782     62680779    1.0014164   0.98730898    1.0274187    0.9895216   -8.5682402    226.74507   -8.5682402    1383.5345    1374.9663 
    9600        96000    394.87547    394.87547    394.87547 0.0047941128     61571606    1.0489557    1.0346765    1.0690696     1.043121   -9.1619689     232.2101   -9.1619689    1416.8806    1407.7186 
    9620        96200    392.93118    392.93118    392.93118 0.0048656319     60666575    1.0941621    1.0769178    1.1158352    1.0897332    -8.704434    236.59569    -8.704434    1443.6402    1434.9358 
    9640        96400    392.29216    392.29216    392.29216 0.0048894481     60371073    1.0998998    1.0852787    1.1327195    1.0817013   -9.0464559    237.38992   -9.0464559    1448.4864      1439.44 
    9660        96600    393.11091    393.11091    393.11091 0.0048589612     60749863    1.0613741    1.0421919    1.0948527    1.0470777   -8.9135603    231.51703   -8.9135603    1412.6517    1403.7381 
    9680        96800    394.94154    394.94154    394.94154 0.0047917072     61602517   0.99826514   0.99249496     1.020372   0.98192848   -9.1983667    222.76923   -9.1983667     1359.275    1350.0767 
    9700        97000    396.80591    396.80591    396.80591 0.0047244835     62479046   0.96378683   0.95651825   0.98524616   0.94959609   -8.8384814    218.39552   -8.8384814    1332.5879    1323.7494 
    9720        97200    398.01526    398.01526    398.01526 0.0046815488     63052045   0.95984436   0.95153522   0.97707797   0.95091988   -7.7996319    217.96035   -7.7996319    1329.9326     1322.133 
    9740        97400    398.48765    398.48765    398.48765 0.0046649193     63276812   0.96677551   0.95687271   0.98624809   0.95720572   -8.5918787    221.22856   -8.5918787    1349.8743    1341.2824 
    9760        97600    398.43792    398.43792    398.43792 0.0046666662     63253125   0.98762373    0.9771774    1.0113746   0.97431917   -8.5937141    225.75693   -8.5937141    1377.5051    1368.9114 
    9780        97800    398.21801    398.21801    398.21801 0.0046744017     63148451    1.0047883   0.99374191    1.0296768   0.99094627    -8.942294    229.40549    -8.942294    1399.7677    1390.8254 
    9800        98000     398.1107     398.1107     398.1107 0.0046781826     63097414     1.021143    1.0139329    1.0438533    1.0056427   -8.0376628    231.28452   -8.0376628    1411.2329    1403.1953 
    9820        98200    398.30195    398.30195    398.30195 0.0046714471     63188391    1.0158089    1.0068098    1.0401017    1.0005151   -8.9101058    231.82029   -8.9101058     1414.502    1405.5919 
    9840        98400      398.703      398.703      398.703 0.0046573643     63379457       1.0073   0.99447936    1.0294227    0.9979979   -9.0074289    230.76518   -9.0074289    1408.0641    1399.0567 
    9860        98600    399.16646    399.16646    399.16646 0.0046411606     63600735   0.99959422   0.99128587    1.0160258   0.99147098   -8.3291631    228.50426   -8.3291631    1394.2686    1385.9394 
    9880        98800    399.54282    399.54282    399.54282 0.0046280573     63780806   0.98272416   0.97835653    1.0027619   0.96705406    -8.996491    226.08212    -8.996491    1379.4894    1370.4929 
    9900        99000    399.61834    399.61834    399.61834 0.0046254342     63816977   0.97656391   0.96768289    1.0030254   0.95898339   -8.7062763    224.04277   -8.7062763    1367.0459    1358.3396 
    9920        99200    399.35544    399.35544    399.35544 0.0046345751     63691109   0.97587848   0.97148371    1.0030687     0.953083   -8.5921206    223.24423   -8.5921206    1362.1734    1353.5813 
    9940        99400    398.80087    398.80087    398.80087 0.0046539362     63426143   0.98252594   0.97412413    1.0163285   0.95712518   -8.1951132     224.0329   -8.1951132    1366.9856    1358.7905 
    9960        99600    398.07273    398.07273    398.07273 0.0046795217     63079359   0.99375987   0.98496964    1.0243323    0.9719777   -8.8879379    227.10731   -8.8879379    1385.7448    1376.8569 
    9980        99800     397.4039     397.4039     397.4039 0.0047031883     62761940    1.0255609     1.023302    1.0512114    1.0021692   -7.6913617    231.73684   -7.6913617    1413.9929    1406.3016 
   10000       100000    397.20266    397.20266    397.20266 0.0047103402     62666647     1.043751     1.050339    1.0632253    1.0176888   -7.5527347    235.61563   -7.5527347    1437.6602    1430.1074 
Loop time of 0.989082 on 4 procs for 10000 steps with 2048 atoms

Performance: 8735.374 ns/day, 0.003 hours/ns, 10110.387 timesteps/s
99.2% CPU use with 4 MPI tasks x no OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 0.055769   | 0.061438   | 0.066527   |   1.6 |  6.21
Neigh   | 0.13078    | 0.13662    | 0.14111    |   1.0 | 13.81
Comm    | 0.17142    | 0.1907     | 0.21317    |   3.4 | 19.28
Output  | 0.06735    | 0.068027   | 0.069873   |   0.4 |  6.88
Modify  | 0.48533    | 0.50026    | 0.51265    |   1.4 | 50.58
Other   |            | 0.03204    |            |       |  3.24

Nlocal:    512 ave 538 max 478 min
Histogram: 1 0 0 0 1 0 0 0 1 1
Nghost:    207.75 ave 215 max 199 min
Histogram: 1 0 1 0 0 0 0 0 0 2
Neighs:    93.25 ave 101 max 80 min
Histogram: 1 0 0 0 0 0 0 1 1 1

Total # of neighbors = 373
Ave neighs/atom = 0.182129
Neighbor list builds = 890
Dangerous builds = 509

write_restart phasetrans.lastconfig
quit
