run 10000
All restart file global fix info was re-assigned
Neighbor list info ...
  1 neighbor list requests
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 14
  ghost atom cutoff = 14
  binsize = 7 -> bins = 54 54 54
Memory usage per processor = 3.7542 Mbytes
Step Time Lx Ly Lz Density Volume Press Pxx Pyy Pzz PotEng Temp PotEng KinEng TotEng 
    9480        94800    374.45122    374.45122    374.45122  0.005622157     52503198    1.0186259   0.98014487    1.1056281    0.9701046   -11.694376    192.99961   -11.694376    1177.6292    1165.9349 
    9500        95000     373.5036     373.5036     373.5036 0.0056650579     52105597    1.0384635     1.003716    1.1309544    0.9807201    -12.54066      195.691    -12.54066    1194.0513    1181.5107 
    9520        95200    373.31389    373.31389    373.31389 0.0056736991     52026239    1.0456941    1.0120464    1.1448111   0.98022464   -12.742781    196.46303   -12.742781     1198.762    1186.0193 
    9540        95400    373.73662    373.73662    373.73662 0.0056544684     52203179    1.0291739   0.99138015    1.1187131   0.97742835   -13.935882    195.17004   -13.935882    1190.8726    1176.9367 
    9560        95600    374.47033    374.47033    374.47033 0.0056212965     52511236    1.0099149   0.97849294    1.0967034   0.95454823    -12.98122    190.33438    -12.98122    1161.3667    1148.3855 
    9580        95800    375.18745    375.18745    375.18745 0.0055891248     52813497   0.96839137   0.92724146     1.064642   0.91329061   -14.310344    184.72987   -14.310344    1127.1696    1112.8593 
    9600        96000    375.43125    375.43125    375.43125 0.0055782437     52916517      0.95939    0.9294576     1.044114   0.90459841   -14.258338     182.8252   -14.258338    1115.5478    1101.2895 
    9620        96200    375.13358    375.13358    375.13358 0.0055915333     52790748   0.97771605   0.94168555    1.0739215    0.9175411   -12.974281    184.12631   -12.974281    1123.4869    1110.5126 
    9640        96400    374.50958    374.50958    374.50958 0.0056195294     52527748   0.98764139   0.94647026    1.0750091   0.94144475   -14.430322    187.81337   -14.430322    1145.9842    1131.5539 
    9660        96600    373.75001    373.75001    373.75001 0.0056538605     52208792    1.0136638   0.97546329    1.1111371   0.95439089   -13.909421    191.32066   -13.909421    1167.3848    1153.4753 
    9680        96800    373.18807    373.18807    373.18807 0.0056794392     51973657    1.0308601    1.0025404     1.120086   0.96995388   -13.902687    193.75575   -13.902687     1182.243    1168.3403 
    9700        97000    373.07375    373.07375    373.07375 0.0056846622     51925904    1.0366382   0.99694955    1.1262604   0.98670456   -13.780021    194.67672   -13.780021    1187.8625    1174.0824 
    9720        97200    373.51174    373.51174    373.51174 0.0056646877     52109002    1.0305536   0.98493486    1.1221256   0.98460035   -13.306253    194.06665   -13.306253      1184.14    1170.8337 
    9740        97400    374.45257    374.45257    374.45257 0.0056220962     52503766    1.0097332   0.96984417     1.104135   0.95522055   -13.625316    192.41674   -13.625316    1174.0727    1160.4474 
    9760        97600    375.69317    375.69317    375.69317  0.005566585     53027345   0.98966462   0.95109675    1.0832308   0.93466633   -13.520464    190.16342   -13.520464    1160.3236    1146.8031 
    9780        97800    377.01319    377.01319    377.01319 0.0055083192     53588257    0.9833243   0.93743009    1.0752258   0.93731696   -11.261883    187.83473   -11.261883    1146.1146    1134.8527 
    9800        98000    378.27234    378.27234    378.27234 0.0054534958     54126974   0.95656714   0.91743257    1.0394553   0.91281352   -12.372408    187.37072   -12.372408    1143.2833    1130.9109 
    9820        98200    379.15872    379.15872    379.15872 0.0054153383     54508363   0.95739555   0.92030268    1.0413281   0.91055586   -11.514685    189.42944   -11.514685    1155.8451    1144.3304 
    9840        98400     379.6075     379.6075     379.6075 0.0053961545     54702145   0.97276009   0.93436208    1.0605053   0.92341288   -11.056123    193.71001   -11.056123    1181.9639    1170.9078 
    9860        98600    379.74814    379.74814    379.74814 0.0053901613     54762967    0.9857663   0.94977866    1.0725519   0.93496834   -10.668126    196.36116   -10.668126    1198.1405    1187.4723 
    9880        98800    379.68267    379.68267    379.68267   0.00539295     54734649   0.99401811   0.95779349    1.0763461   0.94791475   -10.324306    196.93727   -10.324306    1201.6557    1191.3314 
    9900        99000    379.44901    379.44901    379.44901  0.005402919     54633657   0.99642382   0.95251376    1.0813424   0.95541534   -10.489928    196.19407   -10.489928    1197.1209     1186.631 
    9920        99200    379.04055    379.04055    379.04055 0.0054204048     54457413   0.99080491   0.94360777    1.0878878   0.94091913   -11.300943    194.60339   -11.300943     1187.415    1176.1141 
    9940        99400    378.34378    378.34378    378.34378 0.0054504071     54157648   0.98588368   0.94189451    1.0716554   0.94410116   -12.397203    192.87521   -12.397203    1176.8702     1164.473 
    9960        99600    377.25082    377.25082    377.25082 0.0054979167     53689651   0.99614268   0.95171821    1.0820801   0.95462976   -12.408338    191.71083   -12.408338    1169.7655    1157.3571 
    9980        99800    375.89224    375.89224    375.89224 0.0055577453     53111687    1.0047611   0.96119115    1.0895543   0.96353794   -13.436838    191.68994   -13.436838     1169.638    1156.2012 
   10000       100000    374.48119    374.48119    374.48119 0.0056208073     52515806    1.0280305   0.99614092    1.1128503   0.97510022   -12.410616    191.91831   -12.410616    1171.0315    1158.6208 
Loop time of 1.03229 on 4 procs for 10000 steps with 2048 atoms

Performance: 8369.730 ns/day, 0.003 hours/ns, 9687.187 timesteps/s
99.1% CPU use with 4 MPI tasks x no OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 0.060151   | 0.065196   | 0.068559   |   1.3 |  6.32
Neigh   | 0.12336    | 0.1285     | 0.13151    |   0.9 | 12.45
Comm    | 0.2129     | 0.22662    | 0.24779    |   3.0 | 21.95
Output  | 0.068356   | 0.068973   | 0.070685   |   0.4 |  6.68
Modify  | 0.49582    | 0.50945    | 0.51929    |   1.4 | 49.35
Other   |            | 0.03356    |            |       |  3.25

Nlocal:    512 ave 521 max 500 min
Histogram: 1 0 0 0 0 0 2 0 0 1
Nghost:    238.75 ave 264 max 224 min
Histogram: 2 0 0 0 1 0 0 0 0 1
Neighs:    111.5 ave 113 max 108 min
Histogram: 1 0 0 0 0 0 0 0 1 2

Total # of neighbors = 446
Ave neighs/atom = 0.217773
Neighbor list builds = 878
Dangerous builds = 459

write_restart phasetrans.lastconfig
quit
