run 10000
All restart file global fix info was re-assigned
Neighbor list info ...
  1 neighbor list requests
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 14
  ghost atom cutoff = 14
  binsize = 7 -> bins = 57 57 57
Memory usage per processor = 3.7822 Mbytes
Step Time Lx Ly Lz Density Volume Press Pxx Pyy Pzz PotEng Temp PotEng KinEng TotEng 
    9340        93400    389.94008    389.94008    389.94008  0.004978461     59291662    1.0374762    1.0440713    1.0514946    1.0168627   -10.170234    221.71879   -10.170234    1352.8656    1342.6953 
    9360        93600    389.58531    389.58531    389.58531 0.0049920741     59129976    1.0421633    1.0480444    1.0541398    1.0243055   -10.025077    222.75336   -10.025077    1359.1783    1349.1532 
    9380        93800     389.8588     389.8588     389.8588 0.0049815755     59254592     1.041676    1.0490775    1.0615178    1.0144328   -9.2393818    222.26268   -9.2393818    1356.1842    1346.9448 
    9400        94000    390.89349    390.89349    390.89349 0.0049421216     59727633    1.0286638    1.0320393    1.0507971    1.0031551   -8.7156298    220.71815   -8.7156298      1346.76    1338.0443 
    9420        94200    392.75564    392.75564    392.75564 0.0048721587     60585306   0.99591886     1.001794    1.0102263   0.97573631   -9.9987767    218.78257   -9.9987767    1334.9496    1324.9508 
    9440        94400    395.20929    395.20929    395.20929  0.004781975     61727890    0.9720764   0.97700303   0.98312495   0.95610122   -9.7438583     216.6521   -9.7438583    1321.9501    1312.2062 
    9460        94600     397.7736     397.7736     397.7736 0.0046900866     62937265   0.95767703   0.96546637   0.96668739   0.94087733   -8.6283403    215.53848   -8.6283403    1315.1551    1306.5267 
    9480        94800    399.78528    399.78528    399.78528 0.0046196421     63896990   0.94050808   0.95022526   0.95285404   0.91844495   -9.9202765    216.89935   -9.9202765    1323.4587    1313.5384 
    9500        95000    400.78042    400.78042    400.78042 0.0045853156     64375335   0.94548601   0.95670587   0.95787073   0.92188143   -9.1367606    219.30849   -9.1367606    1338.1586    1329.0219 
    9520        95200    400.80894    400.80894    400.80894 0.0045843369     64389078    0.9501773   0.95482314   0.96598796   0.92972079   -9.7197928    221.75441   -9.7197928    1353.0829    1343.3631 
    9540        95400    400.06945    400.06945    400.06945  0.004609805     64033343   0.96368535   0.96665716   0.98115867    0.9432402   -9.8089934    223.62931   -9.8089934     1364.523     1354.714 
    9560        95600    398.88211    398.88211    398.88211 0.0046510935     63464909   0.98450942   0.99001252     1.000251   0.96326471   -9.0561162    224.78832   -9.0561162     1371.595    1362.5388 
    9580        95800    397.64091    397.64091    397.64091 0.0046947832     62874303   0.99376411    1.0005707    1.0078026   0.97291902   -9.2848278    225.04991   -9.2848278    1373.1911    1363.9063 
    9600        96000    396.55366    396.55366    396.55366  0.004733505     62359968   0.99510753    1.0032736    1.0121011   0.96994788   -9.2673436    223.92458   -9.2673436    1366.3247    1357.0573 
    9620        96200    395.63629    395.63629    395.63629 0.0047665086     61928185   0.99476627   0.99888226    1.0164885   0.96892805   -8.6618373    221.81698   -8.6618373    1353.4647    1344.8028 
    9640        96400    394.84274    394.84274    394.84274 0.0047953053     61556294   0.99527131    1.0055139    1.0075871   0.97271293   -7.9283196    219.89178   -7.9283196    1341.7177    1333.7893 
    9660        96600    394.13877    394.13877    394.13877 0.0048210457     61227635   0.99050356    1.0032027    1.0073189   0.96098903   -8.6166176    219.15694   -8.6166176    1337.2339    1328.6172 
    9680        96800    393.48802    393.48802    393.48802 0.0048450045     60924860   0.99544071    1.0047843    1.0116527   0.96988509   -8.1109229    219.18546   -8.1109229    1337.4079     1329.297 
    9700        97000    392.90603    392.90603    392.90603 0.0048665665     60654925    1.0020059    1.0103203     1.017669   0.97802844   -8.3470889    219.91735   -8.3470889    1341.8737    1333.5266 
    9720        97200     392.4745     392.4745     392.4745 0.0048826364     60455296    1.0185083    1.0255966    1.0317182   0.99821011    -7.241339    220.55445    -7.241339    1345.7611    1338.5198 
    9740        97400    392.34457    392.34457    392.34457 0.0048874889     60395272    1.0174319     1.026377    1.0380479   0.98787092   -8.2952767    221.23896   -8.2952767    1349.9378    1341.6425 
    9760        97600    392.47415    392.47415    392.47415 0.0048826496     60455132    1.0125817    1.0194241    1.0305728   0.98774805   -9.4423232    221.49232   -9.4423232    1351.4837    1342.0414 
    9780        97800    392.79493    392.79493    392.79493  0.004870697     60603488     1.010889    1.0202028    1.0273372   0.98512684   -9.9573238    221.25443   -9.9573238    1350.0322    1340.0748 
    9800        98000    393.28752    393.28752    393.28752 0.0048524182     60831778    1.0160215    1.0221375    1.0405162   0.98541085    -8.736444    220.47323    -8.736444    1345.2655    1336.5291 
    9820        98200    393.98379    393.98379    393.98379 0.0048267376     61155433   0.99767612    1.0039932    1.0193847   0.96965044   -10.577119    220.10288   -10.577119    1343.0057    1332.4286 
    9840        98400    394.70551    394.70551    394.70551 0.0048003086     61492135   0.99363913   0.98862346    1.0231257   0.96916825   -9.4909271    219.44723   -9.4909271    1339.0051    1329.5142 
    9860        98600    395.35415    395.35415    395.35415 0.0047767204     61795793    0.9881265   0.99154062    1.0074144   0.96542444   -8.8112339    219.13472   -8.8112339    1337.0983    1328.2871 
    9880        98800    395.84571    395.84571    395.84571 0.0047589475     62026578   0.97557178   0.97940408    0.9940151   0.95329615   -9.6984344    219.33808   -9.6984344    1338.3391    1328.6407 
    9900        99000    396.03178    396.03178    396.03178 0.0047522426     62114090   0.97708342   0.98347494   0.99475912    0.9530162   -9.2182454    219.73381   -9.2182454    1340.7538    1331.5355 
    9920        99200    395.86325    395.86325    395.86325 0.0047583146     62034827     0.984841   0.99027154    1.0049628   0.95928862   -9.0517464    220.68524   -9.0517464    1346.5592    1337.5074 
    9940        99400    395.34347    395.34347    395.34347 0.0047771075     61790786    1.0012714   0.99994016    1.0269728   0.97690137   -7.9666767    221.86731   -7.9666767    1353.7718    1345.8051 
    9960        99600    394.52782    394.52782    394.52782 0.0048067975     61409124    1.0046124    1.0088427    1.0236936   0.98130093   -9.1346117    223.47213   -9.1346117     1363.564    1354.4294 
    9980        99800    393.39378    393.39378    393.39378 0.0048484871     60881099    1.0182703      1.02903      1.03211   0.99367095    -8.705629    224.40937    -8.705629    1369.2827    1360.5771 
   10000       100000    392.09899    392.09899    392.09899 0.0048966783     60281932     1.030191    1.0322593    1.0457225    1.0125914   -8.5817938    224.17754   -8.5817938    1367.8682    1359.2864 
Loop time of 1.00326 on 4 procs for 10000 steps with 2048 atoms

Performance: 8611.891 ns/day, 0.003 hours/ns, 9967.467 timesteps/s
99.0% CPU use with 4 MPI tasks x no OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 0.058409   | 0.061675   | 0.064931   |   0.9 |  6.15
Neigh   | 0.13164    | 0.13489    | 0.13608    |   0.5 | 13.45
Comm    | 0.18943    | 0.19799    | 0.21731    |   2.5 | 19.73
Output  | 0.069455   | 0.070078   | 0.071825   |   0.4 |  6.98
Modify  | 0.49308    | 0.50759    | 0.51713    |   1.3 | 50.59
Other   |            | 0.03104    |            |       |  3.09

Nlocal:    512 ave 526 max 506 min
Histogram: 2 0 1 0 0 0 0 0 0 1
Nghost:    214 ave 231 max 199 min
Histogram: 2 0 0 0 0 0 0 0 1 1
Neighs:    104.5 ave 130 max 90 min
Histogram: 2 0 0 1 0 0 0 0 0 1

Total # of neighbors = 418
Ave neighs/atom = 0.204102
Neighbor list builds = 889
Dangerous builds = 538

write_restart phasetrans.lastconfig
quit
