run 10000
All restart file global fix info was re-assigned
Neighbor list info ...
  1 neighbor list requests
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 14
  ghost atom cutoff = 14
  binsize = 7 -> bins = 54 54 54
Memory usage per processor = 3.75344 Mbytes
Step Time Lx Ly Lz Density Volume Press Pxx Pyy Pzz PotEng Temp PotEng KinEng TotEng 
    9500        95000    370.75441    370.75441    370.75441 0.0057920162     50963467    1.0305643    1.0658193    1.0328521   0.99302138   -11.513189    190.60671   -11.513189    1163.0285    1151.5153 
    9520        95200    370.81191    370.81191    370.81191 0.0057893221     50987183    1.0238051    1.0541039    1.0283192   0.98899217   -11.898118    190.22767   -11.898118    1160.7156    1148.8175 
    9540        95400    371.16146    371.16146    371.16146 0.0057729809     51131509    1.0206259    1.0433065    1.0226765   0.99589481   -11.361347     189.1039   -11.361347    1153.8587    1142.4973 
    9560        95600      371.694      371.694      371.694 0.0057482027     51351916    1.0085758    1.0321637    1.0129287   0.98063513   -12.142039    188.01827   -12.142039    1147.2345    1135.0925 
    9580        95800    372.27274    372.27274    372.27274 0.0057214356     51592161     1.008706    1.0440668    1.0074943   0.97455701   -11.202406    186.88301   -11.202406    1140.3074     1129.105 
    9600        96000    372.84494    372.84494    372.84494 0.0056951344     51830423   0.99686746    1.0174048    1.0118083   0.96138937   -12.250907    186.71258   -12.250907    1139.2676    1127.0167 
    9620        96200    373.31494    373.31494    373.31494  0.005673651     52026680    1.0027882     1.025282    1.0257295   0.95735316   -12.069353    188.16512   -12.069353    1148.1305    1136.0612 
    9640        96400    373.78336    373.78336    373.78336 0.0056523474     52222767    1.0260523    1.0582365    1.0294554   0.99046506   -11.640849    192.06072   -11.640849    1171.9004    1160.2596 
    9660        96600    374.56014    374.56014    374.56014 0.0056172539     52549027     1.034805    1.0851795    1.0324516   0.98678407   -11.284307    194.69991   -11.284307     1188.004    1176.7197 
    9680        96800    375.72619    375.72619    375.72619 0.0055651172     53041331    1.0125848    1.0511814    1.0201166   0.96645647   -12.208424    194.74021   -12.208424    1188.2499    1176.0415 
    9700        97000    376.94608    376.94608    376.94608 0.0055112619     53559644   0.99024264    1.0234306   0.99463703   0.95266026   -12.061737    192.67005   -12.061737    1175.6183    1163.5566 
    9720        97200     377.8806     377.8806     377.8806 0.0054704739     53958986   0.97697111    1.0106693   0.97196833   0.94827573   -10.491693    189.46735   -10.491693    1156.0763    1145.5847 
    9740        97400    378.32054    378.32054    378.32054 0.0054514115     54147668   0.95290165   0.98310981   0.95199935    0.9235958   -11.163829    186.94796   -11.163829    1140.7038    1129.5399 
    9760        97600    378.04114    378.04114    378.04114 0.0054635076     54027787   0.94480332   0.97263206   0.94527708   0.91650082   -11.470253    185.74102   -11.470253    1133.3394    1121.8691 
    9780        97800    377.04663    377.04663    377.04663 0.0055068537     53602518   0.95676353   0.98809627   0.95816839   0.92402591   -11.616226    186.16388   -11.616226    1135.9195    1124.3033 
    9800        98000    375.66746    375.66746    375.66746  0.005567728     53016459   0.98229196    1.0118455   0.99258302   0.94244735    -11.46412     187.8064    -11.46412    1145.9417    1134.4776 
    9820        98200    374.39194    374.39194    374.39194 0.0056248283     52478264    1.0061478    1.0264817     1.027738   0.96422386   -11.999716    190.16404   -11.999716    1160.3274    1148.3277 
    9840        98400    373.59811    373.59811    373.59811 0.0056607598     52145160    1.0368159     1.051925    1.0475172    1.0110056   -10.416361    192.21265   -10.416361    1172.8274    1162.4111 
    9860        98600    373.46317    373.46317    373.46317  0.005666898     52088678     1.034592    1.0676992    1.0411684   0.99490853   -11.651102    194.12844   -11.651102     1184.517    1172.8659 
    9880        98800     373.8096     373.8096     373.8096  0.005651157     52233768    1.0292781    1.0642097    1.0269939    0.9966307   -11.077432    194.30208   -11.077432    1185.5765    1174.4991 
    9900        99000    374.43731    374.43731    374.43731 0.0056227838     52497346    1.0084148    1.0419439    1.0067106   0.97658989   -11.054142    192.53411   -11.054142    1174.7889    1163.7348 
    9920        99200    375.04869    375.04869    375.04869 0.0055953309     52754918    0.9834798     1.013558   0.98352336   0.95335805   -11.195499     189.1903   -11.195499    1154.3859    1143.1904 
    9940        99400    375.36516    375.36516    375.36516 0.0055811906     52888576    0.9685784   0.99891564   0.96794317    0.9388764   -11.146316    185.94201   -11.146316    1134.5657    1123.4194 
    9960        99600    375.22302    375.22302    375.22302 0.0055875358     52828516   0.97160848      1.00736   0.97380944   0.93365596   -11.004423    184.35251   -11.004423     1124.867    1113.8626 
    9980        99800    374.69472    374.69472    374.69472 0.0056112032     52605691   0.98226657    1.0058689   0.99610839   0.94482242   -11.229888    184.73226   -11.229888    1127.1842    1115.9543 
   10000       100000    373.96559    373.96559    373.96559 0.0056440882     52299187   0.99860228    1.0258563   0.99579581   0.97415477   -10.419374    186.53685   -10.419374    1138.1953    1127.7759 
Loop time of 0.940782 on 4 procs for 10000 steps with 2048 atoms

Performance: 9183.848 ns/day, 0.003 hours/ns, 10629.454 timesteps/s
99.0% CPU use with 4 MPI tasks x no OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 0.063201   | 0.065795   | 0.068314   |   0.7 |  6.99
Neigh   | 0.12673    | 0.12856    | 0.13017    |   0.3 | 13.67
Comm    | 0.15926    | 0.16499    | 0.17436    |   1.4 | 17.54
Output  | 0.064726   | 0.065298   | 0.066891   |   0.4 |  6.94
Modify  | 0.47917    | 0.48485    | 0.48797    |   0.5 | 51.54
Other   |            | 0.03129    |            |       |  3.33

Nlocal:    512 ave 525 max 497 min
Histogram: 1 0 1 0 0 0 0 0 1 1
Nghost:    210 ave 224 max 196 min
Histogram: 1 0 0 1 0 0 1 0 0 1
Neighs:    116.25 ave 125 max 101 min
Histogram: 1 0 0 0 0 0 1 0 0 2

Total # of neighbors = 465
Ave neighs/atom = 0.227051
Neighbor list builds = 880
Dangerous builds = 527

write_restart phasetrans.lastconfig
quit
