run 10000
All restart file global fix info was re-assigned
Neighbor list info ...
  1 neighbor list requests
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 14
  ghost atom cutoff = 14
  binsize = 7 -> bins = 55 55 55
Memory usage per processor = 3.75751 Mbytes
Step Time Lx Ly Lz Density Volume Press Pxx Pyy Pzz PotEng Temp PotEng KinEng TotEng 
    9380        93800    382.82856    382.82856    382.82856 0.0052610901     56106476   0.97509483   0.95744712    1.0148359   0.95300143    -9.790445    197.66109    -9.790445    1206.0722    1196.2818 
    9400        94000    381.98751    381.98751    381.98751  0.005295918     55737499   0.97625524   0.95628459    1.0185726   0.95390854   -10.078878    197.11285   -10.078878    1202.7271    1192.6482 
    9420        94200    381.08277    381.08277    381.08277 0.0053337272     55342392   0.97685082   0.95788084    1.0140465   0.95862511   -10.712931    196.53427   -10.712931    1199.1967    1188.4838 
    9440        94400    380.06298    380.06298    380.06298 0.0053767769     54899288   0.98142433   0.96397722    1.0177086   0.96258716   -10.761861    195.16206   -10.761861    1190.8239    1180.0621 
    9460        94600    378.98374    378.98374    378.98374 0.0054228425     54432933   0.98451301   0.96466481     1.025384   0.96349023   -11.123804    193.85955   -11.123804    1182.8764    1171.7526 
    9480        94800     377.8999     377.8999     377.8999 0.0054696359     53967253   0.99861334   0.98591888    1.0259552   0.98396597   -10.694047    193.78931   -10.694047    1182.4478    1171.7537 
    9500        95000    376.98157    376.98157    376.98157 0.0055097051     53574777    1.0172718   0.99781594    1.0594855   0.99451396   -10.236844    195.40251   -10.236844     1192.291    1182.0542 
    9520        95200    376.43304    376.43304    376.43304 0.0055338261     53341254     1.023408    1.0085269    1.0597331    1.0019641   -11.602955    198.66078   -11.602955    1212.1721    1200.5691 
    9540        95400    376.31466    376.31466    376.31466 0.0055390506     53290942      1.04355    1.0247464     1.084006    1.0218976   -10.953968    201.77332   -10.953968    1231.1639      1220.21 
    9560        95600    376.81271    376.81271    376.81271 0.0055171157     53502816    1.0545705    1.0327225    1.0934745    1.0375145   -10.331525    203.42204   -10.331525     1241.224    1230.8925 
    9580        95800    378.00655    378.00655    378.00655 0.0054650074     54012960    1.0410026    1.0203604    1.0746077    1.0280397   -10.785857    203.20443   -10.785857    1239.8961    1229.1103 
    9600        96000    379.62599    379.62599    379.62599 0.0053953661     54710138    1.0190504    1.0099394    1.0507199   0.99649181   -10.807024    201.43263   -10.807024    1229.0852    1218.2781 
    9620        96200    381.21831    381.21831    381.21831 0.0053280398     55401468   0.99378362   0.97829181    1.0261573   0.97690179   -11.177961    199.25537   -11.177961    1215.8001    1204.6221 
    9640        96400    382.37465    382.37465    382.37465 0.0052798485     55907139   0.98167423   0.97107891    1.0122292   0.96171455   -10.729705    197.42835   -10.729705    1204.6522    1193.9225 
    9660        96600    383.01371    383.01371    383.01371 0.0052534641     56187921   0.97828332   0.97061727    1.0063437   0.95788903    -10.15033     196.7159    -10.15033     1200.305    1190.1547 
    9680        96800    383.22115    383.22115    383.22115 0.0052449377     56279262   0.97630055   0.96314885    1.0130372   0.95271558   -10.650194    198.18236   -10.650194    1209.2529    1198.6027 
    9700        97000    383.09152    383.09152    383.09152 0.0052502635     56222173   0.98994948   0.97809257    1.0255325   0.96622336   -10.561578    201.75762   -10.561578    1231.0681    1220.5066 
    9720        97200    382.85158    382.85158    382.85158 0.0052601412     56116597    1.0079813   0.99770081    1.0392392   0.98700377   -10.433736    205.29494   -10.433736    1252.6519    1242.2181 
    9740        97400    382.76016    382.76016    382.76016  0.005263911     56076409    1.0226481    1.0019629    1.0510439    1.0149374   -9.5445395    206.63007   -9.5445395    1260.7984    1251.2539 
    9760        97600    382.99339    382.99339    382.99339 0.0052543005     56178977    1.0163624   0.99088981    1.0576781    1.0005194   -9.2181812    205.52762   -9.2181812    1254.0716    1244.8534 
    9780        97800    383.44092    383.44092    383.44092 0.0052359242     56376146   0.98809869   0.96817306    1.0264244   0.96969864   -9.8608757    202.49852   -9.8608757    1235.5889     1225.728 
    9800        98000    383.71736    383.71736    383.71736 0.0052246162     56498164   0.96685811   0.94820751    1.0030456   0.94932122   -9.6335425    198.92066   -9.6335425    1213.7578    1204.1243 
    9820        98200     383.5094     383.5094     383.5094 0.0052331198     56406357   0.96355874    0.9475262    0.9978706   0.94527941   -9.4275656    196.92431   -9.4275656    1201.5766    1192.1491 
    9840        98400    382.72955    382.72955    382.72955 0.0052651743     56062954    0.9802028   0.96412248    1.0216546    0.9548313    -9.147633    196.95965    -9.147633    1201.7923    1192.6446 
    9860        98600    381.56815    381.56815    381.56815 0.0053133985     55554128    1.0009222   0.97721104    1.0455505   0.98000505   -9.2760841    198.46973   -9.2760841    1211.0063    1201.7303 
    9880        98800    380.28656    380.28656    380.28656 0.0053672989     54996233    1.0085539   0.98810273    1.0490655    0.9884936   -10.762357     200.6881   -10.762357    1224.5422    1213.7799 
    9900        99000    379.02115    379.02115    379.02115 0.0054212371     54449053    1.0257283    1.0112722    1.0658512    1.0000614   -10.432924    202.31231   -10.432924    1234.4527    1224.0198 
    9920        99200     377.9904     377.9904     377.9904 0.0054657079     54006038    1.0381301    1.0242683    1.0774577    1.0126642   -10.288869    202.99723   -10.288869    1238.6319     1228.343 
    9940        99400    377.36847    377.36847    377.36847 0.0054927763     53739896    1.0397381    1.0190473     1.077332     1.022835   -10.476892    202.29118   -10.476892    1234.3238    1223.8469 
    9960        99600    377.22991    377.22991    377.22991 0.0054988309     53680724    1.0328792     1.004794    1.0781985    1.0156452   -10.044909    199.75001   -10.044909    1218.8183    1208.7733 
    9980        99800    377.59764    377.59764    377.59764 0.0054827813     53837862    1.0112118   0.98609344    1.0542936   0.99324826    -9.552748    195.39562    -9.552748     1192.249    1182.6962 
   10000       100000    378.36538    378.36538    378.36538 0.0054494737     54166924   0.97332634   0.95143107    1.0078724   0.96067558   -10.077093    190.76854   -10.077093    1164.0159    1153.9388 
Loop time of 0.970896 on 4 procs for 10000 steps with 2048 atoms

Performance: 8898.999 ns/day, 0.003 hours/ns, 10299.767 timesteps/s
98.9% CPU use with 4 MPI tasks x no OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 0.0624     | 0.064122   | 0.066959   |   0.7 |  6.60
Neigh   | 0.12216    | 0.12338    | 0.12435    |   0.3 | 12.71
Comm    | 0.17571    | 0.18214    | 0.18891    |   1.3 | 18.76
Output  | 0.069911   | 0.070569   | 0.072349   |   0.4 |  7.27
Modify  | 0.49346    | 0.49797    | 0.50321    |   0.6 | 51.29
Other   |            | 0.03271    |            |       |  3.37

Nlocal:    512 ave 524 max 502 min
Histogram: 1 0 0 1 1 0 0 0 0 1
Nghost:    198.75 ave 211 max 188 min
Histogram: 1 0 0 0 2 0 0 0 0 1
Neighs:    112.75 ave 127 max 96 min
Histogram: 1 1 0 0 0 0 0 0 0 2

Total # of neighbors = 451
Ave neighs/atom = 0.220215
Neighbor list builds = 841
Dangerous builds = 429

write_restart phasetrans.lastconfig
quit
