run 10000
All restart file global fix info was re-assigned
Neighbor list info ...
  1 neighbor list requests
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 14
  ghost atom cutoff = 14
  binsize = 7 -> bins = 53 53 53
Memory usage per processor = 3.73448 Mbytes
Step Time Lx Ly Lz Density Volume Press Pxx Pyy Pzz PotEng Temp PotEng KinEng TotEng 
    9500        95000    370.29584    370.29584    370.29584 0.0058135609     50774600   0.97717221   0.94380042   0.98832523   0.99939099   -13.787207    180.08433   -13.787207    1098.8238    1085.0366 
    9520        95200    370.84795    370.84795    370.84795 0.0057876341     51002053   0.99069565   0.95822368   0.99964134    1.0142219   -13.837761    183.09333   -13.837761    1117.1839    1103.3461 
    9540        95400     371.5928     371.5928     371.5928 0.0057529003     51309984    1.0185957   0.97997449     1.036081    1.0397315   -13.035167    187.60562   -13.035167    1144.7166    1131.6815 
    9560        95600    372.98227    372.98227    372.98227  0.005688846     51887716    1.0135083   0.98228599    1.0234858    1.0347532   -12.517443    188.49189   -12.517443    1150.1244    1137.6069 
    9580        95800    374.98211    374.98211    374.98211  0.005598312     52726826   0.97671395   0.94585081   0.98472267   0.99956838   -12.888964    186.89931   -12.888964    1140.4069     1127.518 
    9600        96000    376.83212    376.83212    376.83212 0.0055162635     53511081   0.94458078   0.91358806   0.95300528   0.96714899   -12.643255    184.78055   -12.643255    1127.4788    1114.8356 
    9620        96200    377.83094    377.83094    377.83094 0.0054726313     53937715    0.9320634    0.9015092   0.94060514   0.95407585   -12.216885    183.54038   -12.216885    1119.9117    1107.6948 
    9640        96400    377.78019    377.78019    377.78019 0.0054748368     53915986   0.94119148   0.91257447   0.94615597   0.96484399   -11.502641    183.69666   -11.502641    1120.8653    1109.3626 
    9660        96600     376.8189     376.8189     376.8189  0.005516844     53505451   0.95839027   0.92713998   0.95899491    0.9890359   -11.563128    185.35514   -11.563128    1130.9848    1119.4217 
    9680        96800    375.22207    375.22207    375.22207 0.0055875779     52828118   0.97709609   0.94280851   0.98496747    1.0035123   -12.749063    187.96026   -12.749063    1146.8805    1134.1315 
    9700        97000    373.43916    373.43916    373.43916 0.0056679911     52078633    1.0070792   0.97515785    1.0139368    1.0321428   -12.410492     189.8241   -12.410492    1158.2531    1145.8426 
    9720        97200    372.03463    372.03463    372.03463 0.0057324281     51493227    1.0215361   0.98376813    1.0305836    1.0502565   -12.119258    189.44761   -12.119258    1155.9559    1143.8367 
    9740        97400    371.19454    371.19454    371.19454 0.0057714374     51145184    1.0103787   0.96920259    1.0146679    1.0472656   -11.857771    186.15911   -11.857771    1135.8904    1124.0327 
    9760        97600    370.65556    370.65556    370.65556 0.0057966514     50922714   0.98597111   0.94861736   0.99241073    1.0168852   -13.058996    183.14102   -13.058996    1117.4749    1104.4159 
    9780        97800    370.08891    370.08891    370.08891 0.0058233179     50689526   0.99837039   0.96133014    1.0185704    1.0152106   -11.297375    181.69376   -11.297375    1108.6441    1097.3467 
    9800        98000     369.5925     369.5925     369.5925 0.0058468142     50485823    1.0018422   0.97465956    1.0144994    1.0163676   -11.967578    182.02941   -11.967578    1110.6921    1098.7246 
    9820        98200    369.25642    369.25642    369.25642 0.0058627929     50348226    1.0088656   0.98164071    1.0199288    1.0250274    -11.39593    182.94405    -11.39593     1116.273    1104.8771 
    9840        98400    369.07794    369.07794    369.07794 0.0058713027     50275252    1.0048926   0.97723183    1.0076722    1.0297739   -12.766783    184.64066   -12.766783    1126.6253    1113.8585 
    9860        98600    369.03393    369.03393    369.03393 0.0058734036     50257269    1.0320029   0.99622999    1.0380974    1.0616814   -10.295822     185.8006   -10.295822    1133.7029    1123.4071 
    9880        98800    369.37455    369.37455    369.37455 0.0058571697     50396564    1.0240302   0.99446983    1.0261248     1.051496   -12.065554    187.19359   -12.065554    1142.2025     1130.137 
    9900        99000    370.05467    370.05467    370.05467 0.0058249347     50675456    1.0213744   0.99298434    1.0288011    1.0423376   -11.923743    187.57442   -11.923743    1144.5262    1132.6025 
    9920        99200    370.99858    370.99858    370.99858 0.0057805875     51064226    1.0165961   0.99256898    1.0278173    1.0294019   -11.435287    187.20596   -11.435287     1142.278    1130.8427 
    9940        99400     372.0791     372.0791     372.0791 0.0057303731     51511694   0.99694258    0.9758267   0.99811392    1.0168871   -12.445595    186.57872   -12.445595    1138.4508    1126.0052 
    9960        99600    372.98703    372.98703    372.98703 0.0056886282     51889703   0.98639846    0.9606275   0.98909782    1.0094701   -12.388815    185.53171   -12.388815    1132.0622    1119.6734 
    9980        99800    373.54078    373.54078    373.54078 0.0056633667     52121157   0.97935369   0.94785067   0.98653763    1.0036728   -12.284294    184.48098   -12.284294     1125.651    1113.3667 
   10000       100000    373.68904    373.68904    373.68904 0.0056566283     52183246   0.97042839   0.93649926   0.97805516   0.99673075   -12.722103    183.87595   -12.722103    1121.9592    1109.2371 
Loop time of 0.99762 on 4 procs for 10000 steps with 2048 atoms

Performance: 8660.613 ns/day, 0.003 hours/ns, 10023.858 timesteps/s
98.8% CPU use with 4 MPI tasks x no OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 0.064286   | 0.067036   | 0.069149   |   0.8 |  6.72
Neigh   | 0.11973    | 0.1216     | 0.12345    |   0.5 | 12.19
Comm    | 0.18206    | 0.19472    | 0.20898    |   2.9 | 19.52
Output  | 0.073727   | 0.074338   | 0.075958   |   0.3 |  7.45
Modify  | 0.4959     | 0.50665    | 0.51757    |   1.3 | 50.79
Other   |            | 0.03327    |            |       |  3.34

Nlocal:    512 ave 537 max 498 min
Histogram: 1 1 0 1 0 0 0 0 0 1
Nghost:    216.75 ave 224 max 211 min
Histogram: 1 1 0 0 0 0 1 0 0 1
Neighs:    122.75 ave 149 max 93 min
Histogram: 1 0 0 0 1 0 1 0 0 1

Total # of neighbors = 491
Ave neighs/atom = 0.239746
Neighbor list builds = 838
Dangerous builds = 430

write_restart phasetrans.lastconfig
quit
