run 10000
All restart file global fix info was re-assigned
Neighbor list info ...
  1 neighbor list requests
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 14
  ghost atom cutoff = 14
  binsize = 7 -> bins = 56 56 56
Memory usage per processor = 3.77673 Mbytes
Step Time Lx Ly Lz Density Volume Press Pxx Pyy Pzz PotEng Temp PotEng KinEng TotEng 
    9400        94000    390.63392    390.63392    390.63392 0.0049519798     59608729   0.97870416   0.97179887   0.98683866   0.97747495   -10.085992    210.76374   -10.085992    1286.0209     1275.935 
    9420        94200    391.74432    391.74432    391.74432 0.0049099901     60118496   0.97359175   0.96835644   0.97939866   0.97302014   -9.8194124    212.13921   -9.8194124    1294.4137    1284.5942 
    9440        94400    392.37976    392.37976    392.37976 0.0048861741     60411524   0.98815455   0.98129271   0.99823304   0.98493789   -9.2960352    215.57862   -9.2960352       1315.4     1306.104 
    9460        94600    392.79631    392.79631    392.79631 0.0048706455     60604129   0.99984801   0.98836531    1.0115088   0.99966993   -9.1884969     218.4204   -9.1884969    1332.7397    1323.5512 
    9480        94800    393.18747    393.18747    393.18747 0.0048561235     60785362   0.99676493   0.98807445    1.0013211    1.0008993   -9.5542791    218.89388   -9.5542791    1335.6288    1326.0745 
    9500        95000    393.53264    393.53264    393.53264 0.0048433567     60945589   0.99180693   0.98300276   0.99726785   0.99515016   -9.5906127    218.20933   -9.5906127    1331.4519    1321.8612 
    9520        95200    393.76784    393.76784    393.76784 0.0048346831     61054927   0.98699332   0.97962086    0.9907109    0.9906482   -9.6235052    217.13741   -9.6235052    1324.9113    1315.2878 
    9540        95400    393.81992    393.81992    393.81992 0.0048327652     61079157   0.98290665   0.97054397   0.98465503   0.99352095   -9.5768019    215.97322   -9.5768019    1317.8077    1308.2309 
    9560        95600    393.58098    393.58098    393.58098 0.0048415725     60968048   0.97625563   0.96317543   0.98390763   0.98168383   -10.786397     215.2699   -10.786397    1313.5163    1302.7299 
    9580        95800    392.93976    392.93976    392.93976 0.0048653131     60670550   0.98952858   0.98015932   0.99226935   0.99615708   -9.3274657    214.67532   -9.3274657    1309.8883    1300.5608 
    9600        96000    391.92321    391.92321    391.92321 0.0049032698     60200893   0.98965312   0.98644059   0.99391993   0.98859885   -10.810177     215.1677   -10.810177    1312.8927    1302.0825 
    9620        96200    390.46566    390.46566    390.46566 0.0049583843     59531736    1.0074458    1.0042915    1.0171236    1.0009224   -10.383073    215.85732   -10.383073    1317.1006    1306.7175 
    9640        96400    388.73136    388.73136    388.73136 0.0050250455     58742000    1.0272944    1.0148066    1.0393609    1.0277157   -10.040776    216.56392   -10.040776     1321.412    1311.3712 
    9660        96600    386.99667    386.99667    386.99667 0.0050929223     57959106    1.0332925    1.0244016    1.0432978    1.0321782   -11.353508    216.68705   -11.353508    1322.1633    1310.8098 
    9680        96800    385.44836    385.44836    385.44836 0.0051545426     57266231    1.0394716    1.0297238    1.0481691    1.0405219   -11.394366    215.23655   -11.394366    1313.3128    1301.9184 
    9700        97000    384.20723    384.20723    384.20723 0.0052046573     56714824     1.038341    1.0312548    1.0424426    1.0413256   -12.048227    213.20233   -12.048227    1300.9005    1288.8523 
    9720        97200    383.27945    383.27945    383.27945 0.0052425445     56304954    1.0507977    1.0463509    1.0519418    1.0541004   -10.966524    211.56873   -10.966524    1290.9328    1279.9662 
    9740        97400    382.82619    382.82619    382.82619  0.005261188     56105432    1.0528031    1.0508098    1.0478714     1.059728   -11.009869    211.18544   -11.009869     1288.594    1277.5842 
    9760        97600    383.07857    383.07857    383.07857 0.0052507961     56216470    1.0447579    1.0391341    1.0452386     1.049901   -11.326397     211.5945   -11.326397      1291.09    1279.7636 
    9780        97800    384.37239    384.37239    384.37239 0.0051979509     56787998    1.0372093    1.0292226    1.0429204     1.039485   -10.359438    212.21517   -10.359438    1294.8771    1284.5177 
    9800        98000    386.93391    386.93391    386.93391 0.0050954008     57930914    1.0133615    1.0044714    1.0163802    1.0192329   -10.577094    213.33052   -10.577094    1301.6827    1291.1056 
    9820        98200    389.99702    389.99702    389.99702 0.0049762808     59317639   0.99158435   0.98469514   0.99095211   0.99910581   -10.078339    214.10456   -10.078339    1306.4057    1296.3274 
    9840        98400    392.41393    392.41393    392.41393 0.0048848978     60427308   0.97507139   0.96754829   0.97632353   0.98134235   -9.6803817    213.73962   -9.6803817    1304.1789    1294.4986 
    9860        98600    393.85417    393.85417    393.85417 0.0048315046     61095093   0.97246844    0.9659593   0.98009278   0.97135325   -8.6217885    213.31714   -8.6217885    1301.6011    1292.9793 
    9880        98800    394.54103    394.54103    394.54103 0.0048063148     61415291   0.96827774   0.95944959   0.97042407   0.97495955   -9.4636558    214.16845   -9.4636558    1306.7955    1297.3319 
    9900        99000    394.66582    394.66582    394.66582 0.0048017571     61473585   0.98449173   0.97633726   0.98737249   0.98976545   -7.9436418    215.56088   -7.9436418    1315.2918    1307.3481 
    9920        99200    394.51593    394.51593    394.51593 0.0048072323     61403570    0.9833351   0.97654002    0.9752847   0.99818057   -9.7257043    217.85056   -9.7257043    1329.2627     1319.537 
    9940        99400    394.19152    394.19152    394.19152 0.0048191107     61252219   0.99992884   0.98682524   0.98379176    1.0291695   -7.8272372    219.23164   -7.8272372    1337.6897    1329.8625 
    9960        99600    393.83396    393.83396    393.83396 0.0048322483     61085691   0.99753404   0.99825912   0.99303769    1.0013053   -8.9750679    220.17664   -8.9750679    1343.4558    1334.4808 
    9980        99800    393.45565    393.45565    393.45565 0.0048462004     60909826    1.0012179    1.0027006   0.99126027    1.0096929   -8.1462145    219.41317   -8.1462145    1338.7973    1330.6511 
   10000       100000    393.06873    393.06873    393.06873 0.0048605258     60730307   0.99009616   0.98591313   0.97998434     1.004391   -8.7886384    217.30123   -8.7886384    1325.9108    1317.1222 
Loop time of 1.00722 on 4 procs for 10000 steps with 2048 atoms

Performance: 8578.030 ns/day, 0.003 hours/ns, 9928.275 timesteps/s
99.1% CPU use with 4 MPI tasks x no OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 0.06206    | 0.063339   | 0.065155   |   0.5 |  6.29
Neigh   | 0.13256    | 0.13381    | 0.1353     |   0.3 | 13.29
Comm    | 0.18659    | 0.19783    | 0.20928    |   1.8 | 19.64
Output  | 0.068193   | 0.068807   | 0.070538   |   0.4 |  6.83
Modify  | 0.50236    | 0.51252    | 0.52255    |   1.0 | 50.88
Other   |            | 0.03092    |            |       |  3.07

Nlocal:    512 ave 537 max 500 min
Histogram: 2 0 1 0 0 0 0 0 0 1
Nghost:    220.5 ave 241 max 202 min
Histogram: 1 1 0 0 0 0 0 1 0 1
Neighs:    105 ave 119 max 81 min
Histogram: 1 0 0 0 0 0 1 0 0 2

Total # of neighbors = 420
Ave neighs/atom = 0.205078
Neighbor list builds = 883
Dangerous builds = 529

write_restart phasetrans.lastconfig
quit
