run 10000
All restart file global fix info was re-assigned
Neighbor list info ...
  1 neighbor list requests
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 14
  ghost atom cutoff = 14
  binsize = 7 -> bins = 55 55 55
Memory usage per processor = 3.7571 Mbytes
Step Time Lx Ly Lz Density Volume Press Pxx Pyy Pzz PotEng Temp PotEng KinEng TotEng 
    9340        93400    388.34904    388.34904    388.34904 0.0050399011     58568852   0.96463874   0.96230973   0.96270179    0.9689047   -8.9275236    202.89783   -8.9275236    1238.0254    1229.0979 
    9360        93600    389.24448    389.24448    389.24448 0.0050051991     58974921   0.94470677   0.93499925   0.94649354   0.95262753   -9.1969665    201.23218   -9.1969665    1227.8621    1218.6651 
    9380        93800    389.18574    389.18574    389.18574 0.0050074655     58948229   0.94716315   0.93906691   0.94922481   0.95319774   -9.2624153    202.32845   -9.2624153    1234.5512    1225.2888 
    9400        94000    388.43305    388.43305    388.43305 0.0050366318     58606870   0.96709498   0.95857844   0.96966909    0.9730374    -8.715543    204.66522    -8.715543    1248.8095    1240.0939 
    9420        94200    387.37308    387.37308    387.37308 0.0050780905     58128390   0.99173383   0.98768051   0.98453097      1.00299   -8.1963686    207.34322   -8.1963686    1265.1499    1256.9535 
    9440        94400    386.38079    386.38079    386.38079 0.0051173151     57682832    1.0082191   0.99983534    1.0101696    1.0146524   -8.5770424    209.77768   -8.5770424    1280.0043    1271.4272 
    9460        94600    385.68121    385.68121    385.68121 0.0051452121     57370079    1.0196514    1.0122834    1.0188457    1.0278251   -8.4629549    211.11446   -8.4629549    1288.1609     1279.698 
    9480        94800    385.36875    385.36875    385.36875 0.0051577376     57230757    1.0260207    1.0149475    1.0206284     1.042486    -7.505556    210.90624    -7.505556    1286.8904    1279.3849 
    9500        95000    385.44348    385.44348    385.44348 0.0051547382     57264058    1.0115797    1.0068452     1.013741    1.0141529   -7.9895564    209.44599   -7.9895564    1277.9804    1269.9908 
    9520        95200    385.69279    385.69279    385.69279 0.0051447488     57375245   0.99495132   0.98992335    0.9988104   0.99612021   -7.7632316    206.82177   -7.7632316    1261.9682    1254.2049 
    9540        95400    385.86404    385.86404    385.86404  0.005137902     57451704   0.97917442   0.97356264   0.98088062   0.98307998   -7.7606467      204.157   -7.7606467    1245.7085    1237.9478 
    9560        95600    385.73511    385.73511    385.73511 0.0051430556     57394135   0.97256536   0.96757921   0.97229487   0.97782199    -7.811631    202.53421    -7.811631    1235.8067    1227.9951 
    9580        95800    385.19494    385.19494    385.19494 0.0051647229     57153352   0.97976867   0.97524912   0.97833553   0.98572135   -7.9761902     202.6668   -7.9761902    1236.6157    1228.6395 
    9600        96000    384.32472    384.32472    384.32472 0.0051998854     56766871    1.0065273     1.000582    1.0076207    1.0113793   -7.4583957    205.03863   -7.4583957    1251.0879    1243.6295 
    9620        96200    383.46616    383.46616    383.46616 0.0052348906     56387277    1.0370033     1.034317    1.0363136    1.0403793   -8.2540446    210.45807   -8.2540446    1284.1558    1275.9018 
    9640        96400    383.06308    383.06308    383.06308 0.0052514332     56209651    1.0678814    1.0640028    1.0710846    1.0685566   -7.6338596    215.15677   -7.6338596     1312.826    1305.1921 
    9660        96600    383.66003    383.66003    383.66003 0.0052269587     56472844    1.0621678    1.0600191    1.0606075    1.0658767   -8.0071514    215.87502   -8.0071514    1317.2085    1309.2014 
    9680        96800    385.77544    385.77544    385.77544 0.0051414427     57412139    1.0234269    1.0200192    1.0172633    1.0329983   -8.1014842    212.34033   -8.1014842    1295.6408    1287.5393 
    9700        97000    389.25145    389.25145    389.25145 0.0050049299     58978093   0.96998103    0.9701351   0.96610648   0.97370152   -7.4415329    206.27052   -7.4415329    1258.6046    1251.1631 
    9720        97200    392.23164    392.23164    392.23164 0.0048917118     60343135   0.92861679   0.92921925    0.9252806   0.93135051   -7.1157425    201.75275   -7.1157425    1231.0384    1223.9227 
    9740        97400    393.41101    393.41101    393.41101 0.0048478504     60889095   0.91754342    0.9198798   0.91260704   0.92014343    -7.151553    201.12025    -7.151553    1227.1791    1220.0275 
    9760        97600    393.12112    393.12112    393.12112 0.0048585827     60754595   0.93558122   0.93785716   0.93106301   0.93782348   -6.5129118    203.88967   -6.5129118    1244.0773    1237.5644 
    9780        97800    392.01133    392.01133    392.01133 0.0048999637     60241513   0.95764591   0.94898839   0.95885923   0.96509011    -7.085137     208.4413    -7.085137    1271.8501    1264.7649 
    9800        98000    390.57401    390.57401    390.57401  0.004954259     59581306    0.9809719   0.97384421   0.98225807   0.98681343   -7.1049373    211.73382   -7.1049373    1291.9401    1284.8351 
    9820        98200    389.18812    389.18812    389.18812 0.0050073736     58949311     0.999115   0.99228153    1.0030811    1.0019824   -6.8624448    213.12253   -6.8624448    1300.4136    1293.5512 
    9840        98400    388.06256    388.06256    388.06256 0.0050510711     58439333    1.0078478     1.001357    1.0135841    1.0086023   -6.7764493    213.02028   -6.7764493    1299.7897    1293.0133 
    9860        98600    387.23015    387.23015    387.23015 0.0050837156     58064072    1.0067251    1.0017323    1.0109348    1.0075082   -6.8429818    211.64814   -6.8429818    1291.4173    1284.5743 
    9880        98800     386.5978     386.5978     386.5978 0.0051087022     57780080    1.0007514   0.99721505    1.0019725    1.0030668   -7.0240023    209.59078   -7.0240023    1278.8639    1271.8399 
    9900        99000    386.04015    386.04015    386.04015 0.0051308735     57530403   0.99936112   0.99748786   0.99839671    1.0021988    -6.787945    207.62086    -6.787945     1266.844     1260.056 
    9920        99200    385.50195    385.50195    385.50195 0.0051523931     57290121   0.99838714   0.99409785    1.0008789    1.0001847   -7.1181802    206.42901   -7.1181802    1259.5717    1252.4535 
    9940        99400    384.96981    384.96981    384.96981 0.0051737889     57053202     1.001307   0.99531498    1.0044657    1.0041402   -7.2633653    205.98517   -7.2633653    1256.8634    1249.6001 
    9960        99600    384.46481    384.46481    384.46481 0.0051942034     56828969     1.006022   0.99772713    1.0008719    1.0194669   -7.5003275    206.21745   -7.5003275    1258.2807    1250.7804 
    9980        99800     384.0303     384.0303     384.0303 0.0052118542     56636509    1.0095681    1.0034572    1.0058944    1.0193527   -8.1778749    207.00709   -8.1778749    1263.0989    1254.9211 
   10000       100000    383.72316    383.72316    383.72316 0.0052243794     56500725    1.0167575    1.0099639    1.0157754    1.0245331   -8.4081896    208.05332   -8.4081896    1269.4827    1261.0745 
Loop time of 1.0458 on 4 procs for 10000 steps with 2048 atoms

Performance: 8261.626 ns/day, 0.003 hours/ns, 9562.067 timesteps/s
98.5% CPU use with 4 MPI tasks x no OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 0.05647    | 0.062854   | 0.071976   |   2.3 |  6.01
Neigh   | 0.12176    | 0.12727    | 0.13478    |   1.3 | 12.17
Comm    | 0.16971    | 0.20906    | 0.23534    |   5.3 | 19.99
Output  | 0.098504   | 0.099109   | 0.10072    |   0.3 |  9.48
Modify  | 0.49547    | 0.51214    | 0.53774    |   2.2 | 48.97
Other   |            | 0.03537    |            |       |  3.38

Nlocal:    512 ave 542 max 469 min
Histogram: 1 0 0 0 0 1 0 1 0 1
Nghost:    226 ave 233 max 221 min
Histogram: 1 0 0 2 0 0 0 0 0 1
Neighs:    102.75 ave 132 max 82 min
Histogram: 1 0 0 2 0 0 0 0 0 1

Total # of neighbors = 411
Ave neighs/atom = 0.200684
Neighbor list builds = 851
Dangerous builds = 460

write_restart phasetrans.lastconfig
quit
