run 10000
All restart file global fix info was re-assigned
Neighbor list info ...
  1 neighbor list requests
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 14
  ghost atom cutoff = 14
  binsize = 7 -> bins = 55 55 55
Memory usage per processor = 3.75774 Mbytes
Step Time Lx Ly Lz Density Volume Press Pxx Pyy Pzz PotEng Temp PotEng KinEng TotEng 
    9440        94400    379.63161    379.63161    379.63161 0.0053951266     54712567   0.95709178   0.94124907   0.95695112   0.97307514   -7.8768945    190.30668   -7.8768945    1161.1978    1153.3209 
    9460        94600    378.80395    378.80395    378.80395 0.0054305676     54355501    0.9834399   0.96777108   0.98277599   0.99977264   -7.9797238    194.19615   -7.9797238    1184.9302    1176.9504 
    9480        94800    377.89824    377.89824    377.89824 0.0054697076     53966545    1.0131514   0.99872513    1.0132627    1.0274665   -8.1623113    197.99481   -8.1623113    1208.1085    1199.9462 
    9500        95000    377.32804    377.32804    377.32804 0.0054945421     53722625    1.0342082    1.0257794    1.0337765    1.0430688   -7.6214971    199.71301   -7.6214971    1218.5925     1210.971 
    9520        95200    377.27513    377.27513    377.27513 0.0054968537     53700033    1.0262572    1.0041993    1.0323628    1.0422095   -9.0210471    199.55888   -9.0210471    1217.6521     1208.631 
    9540        95400    377.62817    377.62817    377.62817 0.0054814517     53850922    1.0241897     1.000468    1.0364553    1.0356459   -7.6200911    197.43941   -7.6200911    1204.7196    1197.0995 
    9560        95600    378.25965    378.25965    378.25965 0.0054540447     54121527   0.99784915   0.97562397    1.0086914     1.009232   -9.1147832    195.31648   -9.1147832    1191.7661    1182.6514 
    9580        95800    378.85598    378.85598    378.85598 0.0054283306     54377901   0.98691782   0.96425064    0.9917376    1.0047652   -8.8300088    193.47026   -8.8300088     1180.501     1171.671 
    9600        96000    379.25354    379.25354    379.25354 0.0054112774     54549268   0.98164988   0.95823982   0.99000001   0.99670982   -8.8180939    192.68918   -8.8180939    1175.7351     1166.917 
    9620        96200    379.38034    379.38034    379.38034 0.0054058533     54604002   0.98503758   0.96199777   0.99766971   0.99544525   -8.5246988    192.85031   -8.5246988    1176.7183    1168.1936 
    9640        96400    379.28758    379.28758    379.28758 0.0054098206     54563958   0.98744147   0.97365397    0.9888418   0.99982865   -8.7606544    193.78211   -8.7606544    1182.4038    1173.6432 
    9660        96600    379.01975    379.01975    379.01975  0.005421297     54448451   0.99350528   0.98197817   0.99000774    1.0085299   -8.5520659    194.93817   -8.5520659    1189.4578    1180.9057 
    9680        96800    378.61688    378.61688    378.61688 0.0054386211     54275012    1.0039991   0.98296459     1.012642    1.0163907   -7.9240539    195.94671   -7.9240539    1195.6116    1187.6876 
    9700        97000     378.1722     378.1722     378.1722  0.005457829     54084000    1.0069753   0.98737754    1.0095803    1.0239682   -8.1143001     196.6996   -8.1143001    1200.2055    1192.0912 
    9720        97200    377.70507    377.70507    377.70507 0.0054781041     53883829    1.0096825   0.99083584    1.0097937     1.028418   -7.9524709    196.88821   -7.9524709    1201.3564    1193.4039 
    9740        97400    377.21779    377.21779    377.21779 0.0054993611     53675549    1.0135404   0.99397019    1.0068564    1.0397947   -7.5176934    196.59306   -7.5176934    1199.5555    1192.0378 
    9760        97600    376.73646    376.73646    376.73646 0.0055204665     53470340     1.013071    1.0006298    1.0046012     1.033982   -7.9533189    196.19848   -7.9533189    1197.1478    1189.1945 
    9780        97800     376.2856     376.2856     376.2856  0.005540334     53278597    1.0173935    1.0069181     1.010252    1.0350103   -7.9615037    195.78322   -7.9615037     1194.614    1186.6525 
    9800        98000     375.9658     375.9658     375.9658 0.0055544839     53142871    1.0202203    1.0109287    1.0177476    1.0319846   -8.0840875    195.53955   -8.0840875    1193.1272    1185.0431 
    9820        98200     375.9047     375.9047     375.9047 0.0055571929     53116965    1.0169434     1.007993    1.0084944    1.0343429   -8.3068156    195.27293   -8.3068156    1191.5004    1183.1936 
    9840        98400     376.1503     376.1503     376.1503 0.0055463145     53221148    1.0070335   0.99852166   0.99882112    1.0237577   -8.9797369     194.8729   -8.9797369    1189.0595    1180.0798 
    9860        98600    376.61549    376.61549    376.61549 0.0055257876     53418851    1.0024064   0.99517424   0.99539952    1.0166455   -9.4240769    194.31411   -9.4240769    1185.6499    1176.2259 
    9880        98800    377.28429    377.28429    377.28429 0.0054964538     53703940    1.0009742    0.9920646    0.9947174    1.0161405   -9.7628263    193.75759   -9.7628263    1182.2542    1172.4914 
    9900        99000    378.18398    378.18398    378.18398 0.0054573191     54089054   0.99981105   0.99132121    1.0054288    1.0026831   -9.6530649    193.32438   -9.6530649    1179.6109    1169.9578 
    9920        99200    379.30699    379.30699    379.30699 0.0054089901     54572336   0.98789595   0.97233381   0.99107477    1.0002793   -10.470475    193.57315   -10.470475    1181.1288    1170.6583 
    9940        99400    380.47949    380.47949    380.47949 0.0053591386     55079976    0.9785512   0.97517289   0.96809002   0.99239068   -10.937084    194.85136   -10.937084    1188.9281     1177.991 
    9960        99600    381.52999    381.52999    381.52999 0.0053149927     55537466   0.97859593   0.97266982   0.96966133   0.99345663   -10.632486      197.166   -10.632486    1203.0513    1192.4189 
    9980        99800    382.40817    382.40817    382.40817   0.00527846     55921846   0.98093906    0.9738523   0.97142237    0.9975425   -10.098683    199.29926   -10.098683    1216.0679    1205.9692 
   10000       100000    383.10269    383.10269    383.10269 0.0052498044     56227090   0.97764714   0.97158813   0.96816245   0.99319085   -10.134101    200.08374   -10.134101    1220.8546    1210.7205 
Loop time of 1.00706 on 4 procs for 10000 steps with 2048 atoms

Performance: 8579.457 ns/day, 0.003 hours/ns, 9929.927 timesteps/s
98.8% CPU use with 4 MPI tasks x no OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 0.060439   | 0.064055   | 0.06799    |   1.2 |  6.36
Neigh   | 0.12537    | 0.12794    | 0.13165    |   0.7 | 12.70
Comm    | 0.17288    | 0.19752    | 0.21573    |   4.1 | 19.61
Output  | 0.075522   | 0.076199   | 0.078011   |   0.4 |  7.57
Modify  | 0.49616    | 0.50953    | 0.52916    |   1.9 | 50.60
Other   |            | 0.03181    |            |       |  3.16

Nlocal:    512 ave 541 max 487 min
Histogram: 1 0 1 0 0 0 1 0 0 1
Nghost:    202 ave 216 max 190 min
Histogram: 1 0 1 0 0 1 0 0 0 1
Neighs:    104.25 ave 119 max 86 min
Histogram: 1 0 0 0 1 0 0 1 0 1

Total # of neighbors = 417
Ave neighs/atom = 0.203613
Neighbor list builds = 874
Dangerous builds = 477

write_restart phasetrans.lastconfig
quit
