run 10000
All restart file global fix info was re-assigned
Neighbor list info ...
  1 neighbor list requests
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 14
  ghost atom cutoff = 14
  binsize = 7 -> bins = 54 54 54
Memory usage per processor = 3.75286 Mbytes
Step Time Lx Ly Lz Density Volume Press Pxx Pyy Pzz PotEng Temp PotEng KinEng TotEng 
    9500        95000    370.92128    370.92128    370.92128 0.0057842023     51032313     1.003317    1.0170344    1.0007512    0.9921656   -11.343603    185.84629   -11.343603    1133.9817    1122.6381 
    9520        95200    372.00576    372.00576    372.00576 0.0057337632     51481238   0.99910192     1.011731   0.99934651   0.98622829   -10.989488    186.00651   -10.989488    1134.9593    1123.9698 
    9540        95400    372.95268    372.95268    372.95268 0.0056901999     51875370    1.0034469    1.0197381    1.0022889   0.98831383   -10.991827    187.88922   -10.991827    1146.4471    1135.4552 
    9560        95600    373.88674    373.88674    373.88674   0.00564766     52266111    1.0140049    1.0460194    1.0023746   0.99362076   -10.550528    190.68733   -10.550528    1163.5203    1152.9698 
    9580        95800    374.94258    374.94258    374.94258 0.0056000825     52710156    1.0081614    1.0209283     1.001969    1.0015868   -11.427572    192.41657   -11.427572    1174.0717    1162.6441 
    9600        96000    376.06624    376.06624    376.06624 0.0055500344     53185477    1.0049083   0.99714534    1.0135525     1.004027   -10.644258    191.87018   -10.644258    1170.7377    1160.0935 
    9620        96200    377.17874    377.17874    377.17874 0.0055010691     53658883   0.98160151   0.98136049   0.99012289   0.97332116   -11.808641    190.39054   -11.808641    1161.7094    1149.9008 
    9640        96400    377.98316    377.98316    377.98316 0.0054660221     54002933   0.95847947    0.9633997   0.96300591    0.9490328   -13.061726    188.74249   -13.061726    1151.6535    1138.5918 
    9660        96600    378.16009    378.16009    378.16009 0.0054583534     54078804    0.9547391   0.96502452   0.95851533   0.94067744   -13.533871    187.65053   -13.533871    1144.9907    1131.4568 
    9680        96800    377.65828    377.65828    377.65828 0.0054801407     53863804   0.96406061   0.98317537   0.96364084   0.94536561   -13.778838    187.53521   -13.778838     1144.287    1130.5082 
    9700        97000    376.58878    376.58878    376.58878 0.0055269637     53407484   0.97577937    1.0036572   0.96539266   0.95828828   -14.270815    188.31312   -14.270815    1149.0336    1134.7628 
    9720        97200    375.13012    375.13012    375.13012 0.0055916877     52789290   0.99266577    1.0103097    0.9886377   0.97904985   -14.317379    189.42492   -14.317379    1155.8175    1141.5001 
    9740        97400    373.61156    373.61156    373.61156 0.0056601485     52150791    1.0033872    1.0223049   0.99518157   0.99267511   -15.067009    190.50029   -15.067009    1162.3791    1147.3121 
    9760        97600    372.30418    372.30418    372.30418 0.0057199865     51605231    1.0181438    1.0370531    1.0088712    1.0085071   -15.010316    190.90964   -15.010316    1164.8768    1149.8665 
    9780        97800    371.40938    371.40938    371.40938 0.0057614278     51234040    1.0411107    1.0675835    1.0286284    1.0271201    -13.59722    190.43522    -13.59722     1161.982    1148.3848 
    9800        98000    371.14003    371.14003    371.14003 0.0057739809     51122653    1.0373426    1.0441086    1.0387825    1.0291365   -14.328084    189.57416   -14.328084    1156.7281       1142.4 
    9820        98200    371.42476    371.42476    371.42476 0.0057607124     51240403    1.0206336    1.0342055    1.0167994    1.0108957   -14.432443    188.07815   -14.432443    1147.5999    1133.1674 
    9840        98400    371.97622    371.97622    371.97622 0.0057351289     51468978    1.0014161    1.0233328   0.99319009   0.98772543   -14.059415    186.51431   -14.059415    1138.0577    1123.9983 
    9860        98600    372.50629    372.50629    372.50629 0.0057106811     51689320   0.98526566     1.000999   0.97872881   0.97606916   -13.912931    185.56393   -13.912931    1132.2588    1118.3459 
    9880        98800    372.81901    372.81901    372.81901 0.0056963229     51819609   0.98308176   0.99780864   0.97298242   0.97845422   -13.242305    185.51811   -13.242305    1131.9792    1118.7369 
    9900        99000    372.88809    372.88809    372.88809 0.0056931576     51848419   0.99555615    1.0194773   0.98383359   0.98335757   -12.515745    186.66817   -12.515745    1138.9966    1126.4808 
    9920        99200    372.92395    372.92395    372.92395 0.0056915153     51863381    1.0160723    1.0465186     1.004502   0.99719639   -11.339482    188.96071   -11.339482     1152.985    1141.6455 
    9940        99400    373.18093    373.18093    373.18093 0.0056797654     51970672    1.0212098    1.0511243    1.0113631     1.001142    -12.06606    192.25592    -12.06606    1173.0915    1161.0254 
    9960        99600    373.75712    373.75712    373.75712 0.0056535378     52211771    1.0267922    1.0510202    1.0235807    1.0057757    -11.79736    194.41259    -11.79736    1186.2509    1174.4535 
    9980        99800    374.75719    374.75719    374.75719 0.0056083976     52632008    1.0169221    1.0409013    1.0116537   0.99821122   -11.757799     194.2897   -11.757799     1185.501    1173.7432 
   10000       100000     376.0721     376.0721     376.0721 0.0055497749     53187963   0.99817374    1.0224778   0.98869972   0.98334375    -10.81082    191.56009    -10.81082    1168.8457    1158.0348 
Loop time of 1.01179 on 4 procs for 10000 steps with 2048 atoms

Performance: 8539.318 ns/day, 0.003 hours/ns, 9883.470 timesteps/s
99.2% CPU use with 4 MPI tasks x no OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 0.061227   | 0.066479   | 0.069908   |   1.2 |  6.57
Neigh   | 0.11606    | 0.1211     | 0.12344    |   0.8 | 11.97
Comm    | 0.19519    | 0.20662    | 0.22162    |   2.2 | 20.42
Output  | 0.06756    | 0.068166   | 0.069881   |   0.4 |  6.74
Modify  | 0.50665    | 0.5158     | 0.52653    |   1.0 | 50.98
Other   |            | 0.03363    |            |       |  3.32

Nlocal:    512 ave 536 max 472 min
Histogram: 1 0 0 0 0 1 0 0 0 2
Nghost:    220.5 ave 226 max 210 min
Histogram: 1 0 0 0 0 0 1 0 0 2
Neighs:    113.25 ave 134 max 98 min
Histogram: 1 0 0 2 0 0 0 0 0 1

Total # of neighbors = 453
Ave neighs/atom = 0.221191
Neighbor list builds = 828
Dangerous builds = 418

write_restart phasetrans.lastconfig
quit
