run 10000
All restart file global fix info was re-assigned
Neighbor list info ...
  1 neighbor list requests
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 14
  ghost atom cutoff = 14
  binsize = 7 -> bins = 57 57 57
Memory usage per processor = 3.78156 Mbytes
Step Time Lx Ly Lz Density Volume Press Pxx Pyy Pzz PotEng Temp PotEng KinEng TotEng 
    9340        93400    396.88538    396.88538    396.88538 0.0047216462     62516591   0.96433396   0.94537202   0.98219223   0.96543762   -11.019166    218.19313   -11.019166     1331.353    1320.3338 
    9360        93600    397.36672    397.36672    397.36672 0.0047045083     62744330   0.95818677   0.93831697   0.97651227   0.95973107   -10.656839    218.53165   -10.656839    1333.4185    1322.7617 
    9380        93800    397.23736    397.23736    397.23736 0.0047091059     62683071   0.97910601   0.95939656   0.99967269   0.97824879   -10.108594    222.32808   -10.108594    1356.5833    1346.4747 
    9400        94000     396.7445     396.7445     396.7445 0.0047266777     62450043    1.0100532   0.99516315      1.02283    1.0121664   -10.258984    227.80917   -10.258984    1390.0273    1379.7684 
    9420        94200     396.3229     396.3229     396.3229 0.0047417783     62251166    1.0388084    1.0325658     1.042921    1.0409385   -8.6806957    230.64709   -8.6806957    1407.3436    1398.6629 
    9440        94400    396.40698    396.40698    396.40698 0.0047387615     62290796    1.0295875     1.023629    1.0372981    1.0278353    -9.971645     230.8833    -9.971645    1408.7849    1398.8132 
    9460        94600    397.10989    397.10989    397.10989 0.0047136424     62622744    1.0123338   0.99539312    1.0186793     1.022929   -9.8412294    228.53814   -9.8412294    1394.4753    1384.6341 
    9480        94800    398.40648    398.40648    398.40648 0.0046677711     63238153   0.99971674   0.99075977    1.0113074   0.99708307   -7.4286251    224.49528   -7.4286251    1369.8069    1362.3783 
    9500        95000    400.17546    400.17546    400.17546 0.0046061425     64084257   0.96387292   0.95033032   0.97438836   0.96690009   -8.2226496    221.02113   -8.2226496    1348.6086     1340.386 
    9520        95200    401.78686    401.78686    401.78686 0.0045509446     64861528   0.93511099   0.92168391   0.94668046   0.93696859   -8.5451694     219.0786   -8.5451694    1336.7559    1328.2107 
    9540        95400    402.54891    402.54891    402.54891 0.0045251478     65231289   0.92842001   0.91742975   0.93925727   0.92857301   -8.4628233    219.80519   -8.4628233    1341.1893    1332.7265 
    9560        95600    402.18352    402.18352    402.18352 0.0045374926     65053819    0.9487257   0.93651438   0.96097824   0.94868449   -8.1569308     223.3464   -8.1569308    1362.7968    1354.6399 
    9580        95800    400.91076    400.91076    400.91076  0.004580845     64438161   0.98375203   0.96242024    1.0048428   0.98399306   -7.5938504     227.9394   -7.5938504     1390.822    1383.2281 
    9600        96000    399.27308    399.27308    399.27308 0.0046374436     63651712    1.0079378   0.99603477    1.0182787       1.0095   -8.0684968    231.18915   -8.0684968    1410.6511    1402.5826 
    9620        96200    397.75285    397.75285    397.75285 0.0046908205     62927418    1.0199657    1.0104738     1.029948    1.0194754   -8.9249045    232.30947   -8.9249045    1417.4869     1408.562 
    9640        96400    396.61436    396.61436    396.61436 0.0047313322     62388607      1.02772    1.0171872    1.0386542    1.0273185   -8.9998952    231.59591   -8.9998952     1413.133    1404.1331 
    9660        96600    395.95406    395.95406    395.95406 0.0047550415     62077528    1.0271021    1.0190513     1.034992     1.027263   -8.9416557    229.52731   -8.9416557     1400.511    1391.5693 
    9680        96800    395.73279    395.73279    395.73279 0.0047630222     61973515    1.0219193    1.0106402    1.0330133    1.0221043   -8.1583678    226.61085   -8.1583678    1382.7156    1374.5572 
    9700        97000    395.85365    395.85365    395.85365 0.0047586611     62030310     1.008945    1.0122049    1.0139926    1.0006375   -7.6742562    223.82135   -7.6742562    1365.6948    1358.0205 
    9720        97200     396.1102     396.1102     396.1102 0.0047494207     62150995   0.98546604   0.97616816    0.9944154   0.98581457    -9.147414    222.10391    -9.147414    1355.2155    1346.0681 
    9740        97400    396.19645    396.19645    396.19645 0.0047463198     62191600   0.98528118   0.97516014   0.99443382   0.98624959   -8.5238011    221.29047   -8.5238011    1350.2521    1341.7283 
    9760        97600    396.07773    396.07773    396.07773 0.0047505891     62135710   0.99947381   0.98654477    1.0096424    1.0022342   -7.1620019    221.74886   -7.1620019    1353.0491    1345.8871 
    9780        97800    395.91736    395.91736    395.91736  0.004756364     62060268    1.0039554   0.99713531    1.0121596    1.0025712   -7.9806708    223.83332   -7.9806708    1365.7678    1357.7872 
    9800        98000    395.81442    395.81442    395.81442 0.0047600761     62011870    1.0115813    1.0071234      1.01814    1.0094805   -8.4821457    226.77532   -8.4821457    1383.7191    1375.2369 
    9820        98200    395.90383    395.90383    395.90383 0.0047568518     62053904    1.0240991    1.0180117     1.034401    1.0198846   -8.3344782    229.57171   -8.3344782    1400.7819    1392.4474 
    9840        98400    396.43193    396.43193    396.43193 0.0047378668     62302558    1.0280078    1.0214631    1.0357594    1.0268009   -8.4943183    231.06663   -8.4943183    1409.9035    1401.4091 
    9860        98600    397.58611    397.58611    397.58611 0.0046967249     62848311    1.0205217    1.0111429     1.030292    1.0201304    -8.131208    230.28315    -8.131208    1405.1229    1396.9917 
    9880        98800    399.29896    399.29896    399.29896 0.0046365421     63664088   0.99004891   0.98277285   0.99513228   0.99224159   -8.8128257    227.07878   -8.8128257    1385.5707    1376.7579 
    9900        99000    401.00684    401.00684    401.00684 0.0045775531     64484500   0.95361628   0.94434725   0.95098176   0.96551982   -8.3401521    221.26553   -8.3401521    1350.0999    1341.7597 
    9920        99200    401.95849    401.95849    401.95849 0.0045451173     64944687   0.92377322   0.92397398   0.92422005   0.92312563   -8.6446753    216.31543   -8.6446753    1319.8958    1311.2511 
    9940        99400    401.69599    401.69599    401.69599 0.0045540336     64817534   0.92394882   0.92083752   0.92405077   0.92695817   -8.1552584    215.19941   -8.1552584    1313.0861    1304.9309 
    9960        99600    400.20718    400.20718    400.20718 0.0046050475     64099496   0.94510047   0.93868494   0.94905768    0.9475588   -8.6095554    218.52806   -8.6095554    1333.3966    1324.7871 
    9980        99800    397.96312    397.96312    397.96312  0.004683389     63027270   0.99009294   0.98496124   0.98998556   0.99533201   -8.1393302    224.65076   -8.1393302    1370.7556    1362.6163 
   10000       100000    395.89352    395.89352    395.89352 0.0047572234     62049057     1.029296    1.0220078    1.0342236    1.0316565   -8.2758253    230.21173   -8.2758253    1404.6871    1396.4113 
Loop time of 0.992991 on 4 procs for 10000 steps with 2048 atoms

Performance: 8700.982 ns/day, 0.003 hours/ns, 10070.581 timesteps/s
98.7% CPU use with 4 MPI tasks x no OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 0.058707   | 0.061306   | 0.064089   |   0.9 |  6.17
Neigh   | 0.13778    | 0.13922    | 0.14059    |   0.4 | 14.02
Comm    | 0.17454    | 0.18562    | 0.1976     |   2.5 | 18.69
Output  | 0.073054   | 0.073688   | 0.075502   |   0.4 |  7.42
Modify  | 0.49377    | 0.50301    | 0.51219    |   1.2 | 50.66
Other   |            | 0.03014    |            |       |  3.04

Nlocal:    512 ave 519 max 495 min
Histogram: 1 0 0 0 0 0 0 0 1 2
Nghost:    211.75 ave 230 max 205 min
Histogram: 3 0 0 0 0 0 0 0 0 1
Neighs:    104.75 ave 120 max 94 min
Histogram: 2 0 0 0 0 0 1 0 0 1

Total # of neighbors = 419
Ave neighs/atom = 0.20459
Neighbor list builds = 910
Dangerous builds = 572

write_restart phasetrans.lastconfig
quit
