run 10000
All restart file global fix info was re-assigned
Neighbor list info ...
  1 neighbor list requests
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 14
  ghost atom cutoff = 14
  binsize = 7 -> bins = 54 54 54
Memory usage per processor = 3.75256 Mbytes
Step Time Lx Ly Lz Density Volume Press Pxx Pyy Pzz PotEng Temp PotEng KinEng TotEng 
    9500        95000    375.38492    375.38492    375.38492 0.0055803091     52896931    1.0127225   0.96781905    1.0188896     1.051459   -11.693788    194.36768   -11.693788    1185.9768     1174.283 
    9520        95200    372.37104    372.37104    372.37104 0.0057169059     51633039    1.0716296    1.0360809    1.0756368    1.1031712   -11.882701    199.64759   -11.882701    1218.1934    1206.3107 
    9540        95400    370.04779    370.04779    370.04779 0.0058252597     50672629    1.1172283    1.0817445    1.1212163    1.1487241    -11.21178    202.12013    -11.21178    1233.2801    1222.0683 
    9560        95600    369.40987    369.40987    369.40987 0.0058554899     50411021    1.1027738    1.0651284    1.1184677    1.1247255   -11.971136    199.78028   -11.971136    1219.0029    1207.0318 
    9580        95800    370.16116    370.16116    370.16116 0.0058199091     50719216    1.0576429    1.0139679    1.0774352    1.0815254   -12.193526    194.19642   -12.193526    1184.9318    1172.7383 
    9600        96000    371.59966    371.59966    371.59966 0.0057525821     51312823    1.0257039   0.97958139    1.0478624    1.0496679   -11.420288    190.20793   -11.420288    1160.5952    1149.1749 
    9620        96200    373.12416    373.12416    373.12416 0.0056823582     51946958    1.0009865   0.95660664    1.0166281    1.0297248   -11.305547    188.30033   -11.305547    1148.9555      1137.65 
    9640        96400    374.30584    374.30584    374.30584 0.0056287108     52442067   0.98931615    0.9483576   0.99667387     1.022917   -11.380702    188.17343   -11.380702    1148.1812    1136.8005 
    9660        96600    375.05262    375.05262    375.05262 0.0055951549     52756578   0.99269812   0.95461617   0.99795333    1.0255249   -11.407292    189.77824   -11.407292    1157.9733     1146.566 
    9680        96800    375.51704    375.51704    375.51704 0.0055744211     52952804    1.0025713   0.96582293    1.0103758    1.0315152   -11.967517    192.39462   -11.967517    1173.9378    1161.9702 
    9700        97000    375.92709    375.92709    375.92709 0.0055561999     53126459    1.0195239   0.97785665    1.0366431    1.0440719   -11.317427    194.40599   -11.317427    1186.2106    1174.8932 
    9720        97200    376.50661    376.50661    376.50661 0.0055305829     53372534    1.0173049   0.96912579    1.0344583    1.0483305   -11.855232     195.4608   -11.855232    1192.6467    1180.7915 
    9740        97400    377.23553    377.23553    377.23553 0.0054985853     53683122     1.007666   0.96308208    1.0161248    1.0437912    -11.94724    195.33167    -11.94724    1191.8588    1179.9116 
    9760        97600    377.97782    377.97782    377.97782 0.0054662537     54000645   0.99655643   0.95429347    1.0037899    1.0315859   -11.786225    194.39327   -11.786225    1186.1329    1174.3467 
    9780        97800    378.61127    378.61127    378.61127 0.0054388629     54272599   0.98573603   0.94613825   0.99847044    1.0125994   -11.225003    192.99798   -11.225003    1177.6193    1166.3943 
    9800        98000    378.98577    378.98577    378.98577 0.0054227556     54433806   0.96884716   0.93003065   0.98073886   0.99577197   -11.824368    191.77745   -11.824368    1170.1719    1158.3476 
    9820        98200    378.89138    378.89138    378.89138 0.0054268094     54393144   0.96286742   0.92659965   0.97040569   0.99159691   -12.248722    190.79267   -12.248722    1164.1631    1151.9144 
    9840        98400    378.27224    378.27224    378.27224 0.0054534998     54126934   0.97897743    0.9491985   0.98208688    1.0056469   -11.148169    189.93324   -11.148169    1158.9191    1147.7709 
    9860        98600     377.3404     377.3404     377.3404 0.0054940019     53727907     1.000926    0.9586709    1.0021165    1.0419905   -9.5692436    189.49915   -9.5692436    1156.2704    1146.7012 
    9880        98800    376.38684    376.38684    376.38684 0.0055358642     53321616   0.99848794    0.9627554    1.0038542    1.0288543   -10.454717     190.1652   -10.454717    1160.3345    1149.8798 
    9900        99000    375.40257    375.40257    375.40257 0.0055795223     52904390   0.99601911   0.95566753    1.0059848     1.026405   -11.470134    191.72794   -11.470134    1169.8699    1158.3997 
    9920        99200    374.37499    374.37499    374.37499  0.005625592     52471140    1.0207101   0.98041865    1.0298992    1.0518125   -10.040292    193.59709   -10.040292    1181.2749    1171.2346 
    9940        99400    373.60805    373.60805    373.60805 0.0056603079     52149322     1.038704    1.0010148    1.0537967    1.0613005   -9.8809274    195.58407   -9.8809274    1193.3989     1183.518 
    9960        99600    373.37755    373.37755    373.37755 0.0056707971     52052863     1.053425    1.0159584    1.0720665    1.0722502   -8.3476134    196.28645   -8.3476134    1197.6846     1189.337 
    9980        99800    373.89362    373.89362    373.89362 0.0056473484     52268995    1.0326463   0.98920996    1.0463653    1.0623636   -9.5370015    195.67697   -9.5370015    1193.9657    1184.4287 
   10000       100000    375.17669    375.17669    375.17669 0.0055896059     52808951    1.0072137   0.96610796     1.020691    1.0348422   -9.1875294    192.92671   -9.1875294    1177.1844    1167.9969 
Loop time of 1.00034 on 4 procs for 10000 steps with 2048 atoms

Performance: 8637.103 ns/day, 0.003 hours/ns, 9996.647 timesteps/s
99.1% CPU use with 4 MPI tasks x no OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 0.059509   | 0.065042   | 0.069102   |   1.5 |  6.50
Neigh   | 0.12572    | 0.12973    | 0.13342    |   0.8 | 12.97
Comm    | 0.17226    | 0.19575    | 0.21887    |   4.4 | 19.57
Output  | 0.069229   | 0.069816   | 0.071488   |   0.4 |  6.98
Modify  | 0.49407    | 0.50877    | 0.52338    |   1.8 | 50.86
Other   |            | 0.03123    |            |       |  3.12

Nlocal:    512 ave 536 max 499 min
Histogram: 1 1 1 0 0 0 0 0 0 1
Nghost:    206.75 ave 214 max 202 min
Histogram: 1 1 0 0 1 0 0 0 0 1
Neighs:    116.5 ave 148 max 88 min
Histogram: 1 0 0 1 0 1 0 0 0 1

Total # of neighbors = 466
Ave neighs/atom = 0.227539
Neighbor list builds = 885
Dangerous builds = 513

write_restart phasetrans.lastconfig
quit
