run 10000
All restart file global fix info was re-assigned
Neighbor list info ...
  1 neighbor list requests
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 14
  ghost atom cutoff = 14
  binsize = 7 -> bins = 8 8 8
Memory usage per processor = 3.60609 Mbytes
Step Time Lx Ly Lz Density Volume Press Pxx Pyy Pzz PotEng Temp PotEng KinEng TotEng 
    9320        93200    54.748143    54.748143    54.748143    1.7987903    164099.85   -51.812792   -73.685004   -37.585329   -44.168042   -2717.5073    170.58655   -2717.5073    1040.8711   -1676.6362 
    9340        93400    54.660327    54.660327    54.660327    1.8074739    163311.47    32.142697   -5.6781865    20.911458     81.19482   -2704.6555    170.12627   -2704.6555    1038.0626   -1666.5929 
    9360        93600    54.682425    54.682425    54.682425    1.8052836    163509.61   0.45770084  0.080129764    2.7986851   -1.5057123   -2714.7367    172.85567   -2714.7367    1054.7166   -1660.0201 
    9380        93800    54.715006    54.715006    54.715006    1.8020606    163802.06    18.600023    17.194826   -1.1554536    39.760696   -2696.4933    169.88429   -2696.4933    1036.5861   -1659.9073 
    9400        94000    54.777395    54.777395    54.777395    1.7959101    164363.03   -4.4668941     28.70974    2.3379136   -44.448336   -2696.3828    169.76448   -2696.3828     1035.855   -1660.5278 
    9420        94200    54.775061    54.775061    54.775061    1.7961397    164342.02   -5.9938836    35.331207    12.390915   -65.703773   -2705.4647    171.09005   -2705.4647    1043.9432   -1661.5215 
    9440        94400    54.745477    54.745477    54.745477    1.7990532    164075.88    17.150041    50.277901    53.596643   -52.424419   -2700.3273    169.91261   -2700.3273    1036.7589   -1663.5684 
    9460        94600      54.7961      54.7961      54.7961    1.7940716    164531.46   -29.778918   -8.4761877   -9.5135875    -71.34698   -2702.7307    170.07296   -2702.7307    1037.7373   -1664.9934 
    9480        94800    54.676208    54.676208    54.676208    1.8058995    163453.85   -20.420472    2.8604195   -4.6945242   -59.427313   -2721.3985     172.6306   -2721.3985    1053.3433   -1668.0553 
    9500        95000    54.478747    54.478747    54.478747    1.8256075    161689.31     44.65932    21.993867    81.407995    30.576098   -2743.7737    175.02974   -2743.7737    1067.9821   -1675.7916 
    9520        95200     54.59167     54.59167     54.59167    1.8143021    162696.84    33.147044     8.570162    47.633882    43.237088   -2723.4639    168.90647   -2723.4639    1030.6197   -1692.8442 
    9540        95400    54.852036    54.852036    54.852036    1.7885886    165035.84   -47.697171   -123.28642   -69.894852     50.08976   -2696.9934    162.49578   -2696.9934    991.50346     -1705.49 
    9560        95600    54.803655    54.803655    54.803655    1.7933297    164599.53    -15.95026   -30.525479    -38.60136    21.276059   -2692.8862    161.74645   -2692.8862    986.93128   -1705.9549 
    9580        95800    54.599057    54.599057    54.599057    1.8135657     162762.9    13.791548    15.134827    3.2118549    23.027961   -2735.4385    170.56238   -2735.4385    1040.7236   -1694.7149 
    9600        96000    54.614177    54.614177    54.614177    1.8120599    162898.16    62.020694     101.7205    24.817482    59.524101   -2705.6693    167.65824   -2705.6693    1023.0033    -1682.666 
    9620        96200    54.886351    54.886351    54.886351    1.7852361    165345.77   -73.747837   -70.725004   -85.989668   -64.528837    -2701.748    169.08794    -2701.748    1031.7269   -1670.0211 
    9640        96400    54.755148    54.755148    54.755148    1.7981001    164162.85   -2.4434635   -6.5492481    19.585663   -20.366806   -2702.2175    170.22583   -2702.2175    1038.6701   -1663.5475 
    9660        96600    54.675405    54.675405    54.675405     1.805979    163446.65    42.203171    39.565826    85.427604    1.6160822   -2700.1982    170.60978   -2700.1982    1041.0128   -1659.1854 
    9680        96800    54.815921    54.815921    54.815921    1.7921261    164710.07   -20.991256    7.2965822   -26.036378   -44.233974   -2691.5114    169.64463   -2691.5114    1035.1237   -1656.3877 
    9700        97000     54.77933     54.77933     54.77933    1.7957199    164380.44   -27.360053   -22.452946    -6.860095   -52.767118   -2699.4233    171.08221   -2699.4233    1043.8954   -1655.5279 
    9720        97200     54.61702     54.61702     54.61702    1.8117769     162923.6    32.088137    20.653664    64.649828    10.960919   -2709.2662    172.44201   -2709.2662    1052.1925   -1657.0737 
    9740        97400    54.622861    54.622861    54.622861    1.8111958    162975.88   -3.5245959    1.5896826   -26.775555    14.612084   -2718.9736    173.08057   -2718.9736    1056.0888   -1662.8848 
    9760        97600    54.591246    54.591246    54.591246    1.8143443    162693.06    -6.771197    20.899099    -21.07224    -20.14045   -2726.7661    171.92388   -2726.7661    1049.0311    -1677.735 
    9780        97800    54.511202    54.511202    54.511202    1.8223486    161978.47     6.017215      34.1838    12.166726    -28.29888   -2737.2416    170.32841   -2737.2416     1039.296   -1697.9457 
    9800        98000    54.480039    54.480039    54.480039    1.8254775    161700.83    7.2855173   -18.691413   -13.654817    54.202782    -2740.908    168.46393    -2740.908    1027.9194   -1712.9886 
    9820        98200    54.474535    54.474535    54.474535     1.826031    161651.82   -27.634342   -88.535713     11.72482   -6.0921335   -2754.9116    169.82537   -2754.9116    1036.2266    -1718.685 
    9840        98400    54.369968    54.369968    54.369968    1.8365869    160722.71       33.004   -4.7546651    33.016548    70.750118   -2749.5903    168.60883   -2749.5903    1028.8036   -1720.7867 
    9860        98600    54.409826    54.409826    54.409826    1.8325538    161076.43   -24.726522   -20.177211    -59.66039    5.6580344   -2761.1164    170.70639   -2761.1164    1041.6023   -1719.5141 
    9880        98800    54.346684    54.346684    54.346684    1.8389486     160516.3     18.86666   -30.287624    18.533372    68.354233   -2756.7262     169.8857   -2756.7262    1036.5947   -1720.1316 
    9900        99000    54.352311    54.352311    54.352311    1.8383775    160566.17   -2.1326119   -8.1301441   -3.3293504    5.0616586   -2765.0311    171.21451   -2765.0311    1044.7027   -1720.3284 
    9920        99200    54.390737    54.390737    54.390737    1.8344839    160906.96   -34.251394   -51.168135    23.366051   -74.952099   -2767.9229    171.50196   -2767.9229    1046.4566   -1721.4663 
    9940        99400    54.248473    54.248473    54.248473    1.8489543    159647.66    29.891487    34.580797    54.862511   0.23115087   -2772.4742    171.29863   -2772.4742     1045.216   -1727.2582 
    9960        99600    54.287473    54.287473    54.287473    1.8449723    159992.22    19.084275    63.977848    14.231377   -20.956401   -2766.9154    168.75029   -2766.9154    1029.6667   -1737.2487 
    9980        99800    54.423397    54.423397    54.423397    1.8311832    161196.99    -66.85986    -78.50029   -71.559699   -50.519592    -2773.288    167.67411    -2773.288    1023.1002   -1750.1878 
   10000       100000    54.238888    54.238888    54.238888    1.8499347    159563.05    32.899654   -23.596741    79.777737    42.517966   -2776.4372    165.64421   -2776.4372    1010.7143   -1765.7229 
Loop time of 10.7796 on 4 procs for 10000 steps with 2048 atoms

Performance: 801.511 ns/day, 0.030 hours/ns, 927.674 timesteps/s
99.9% CPU use with 4 MPI tasks x no OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 7.5331     | 7.6959     | 7.8998     |   5.8 | 71.39
Neigh   | 1.0045     | 1.0193     | 1.0485     |   1.7 |  9.46
Comm    | 1.1449     | 1.3756     | 1.5452     |  14.8 | 12.76
Output  | 0.086459   | 0.087114   | 0.089039   |   0.4 |  0.81
Modify  | 0.52404    | 0.5274     | 0.53109    |   0.4 |  4.89
Other   |            | 0.07434    |            |       |  0.69

Nlocal:    512 ave 523 max 503 min
Histogram: 1 1 0 0 0 0 1 0 0 1
Nghost:    2688.5 ave 2697 max 2675 min
Histogram: 1 0 0 0 1 0 0 0 0 2
Neighs:    37599.2 ave 38620 max 36423 min
Histogram: 1 1 0 0 0 0 0 0 0 2

Total # of neighbors = 150397
Ave neighs/atom = 73.436
Neighbor list builds = 577
Dangerous builds = 0

write_restart phasetrans.lastconfig
quit
