run 10000
All restart file global fix info was re-assigned
Neighbor list info ...
  1 neighbor list requests
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 14
  ghost atom cutoff = 14
  binsize = 7 -> bins = 56 56 56
Memory usage per processor = 3.77684 Mbytes
Step Time Lx Ly Lz Density Volume Press Pxx Pyy Pzz PotEng Temp PotEng KinEng TotEng 
    9400        94000    382.83606    382.83606    382.83606  0.005260781     56109773   0.99715863   0.97592604    1.0201472   0.99540269   -11.092334    201.53654   -11.092334    1229.7192    1218.6268 
    9420        94200    381.78782    381.78782    381.78782  0.005304232     55650134    1.0165053   0.99657636    1.0338764    1.0190631   -10.689933    203.93106   -10.689933    1244.3299    1233.6399 
    9440        94400    380.99047    380.99047    380.99047 0.0053376044     55302192    1.0243719    1.0019028    1.0437833    1.0274296   -10.166994     204.3858   -10.166994    1247.1046    1236.9376 
    9460        94600    380.55414    380.55414    380.55414 0.0053559854     55112403    1.0157401   0.99697852    1.0403601    1.0098816   -9.9769134    202.75872   -9.9769134    1237.1766    1227.1996 
    9480        94800    380.34984    380.34984    380.34984 0.0053646205     55023692   0.99895275   0.98450201    1.0168595   0.99549677   -10.069161     199.7725   -10.069161    1218.9555    1208.8863 
    9500        95000    380.13707    380.13707    380.13707 0.0053736337     54931400   0.99659571   0.98262429    1.0134888   0.99367401   -8.9658595    197.07309   -8.9658595    1202.4845    1193.5186 
    9520        95200    379.82537    379.82537    379.82537  0.005386874     54796386   0.99185518   0.97454254    1.0112285   0.98979454   -9.6150095     196.2829   -9.6150095     1197.663    1188.0479 
    9540        95400    379.29568    379.29568    379.29568 0.0054094738     54567456   0.99797486   0.98109565    1.0205525   0.99227641   -10.009927    196.84065   -10.009927    1201.0661    1191.0562 
    9560        95600      378.516      378.516      378.516 0.0054429709     54231637    1.0171571    1.0007405    1.0373256    1.0134054   -9.2823316    198.02888   -9.2823316    1208.3164    1199.0341 
    9580        95800    377.63393    377.63393    377.63393 0.0054812007     53853387    1.0258357    1.0191367    1.0401833    1.0181872   -9.8316982    199.63715   -9.8316982    1218.1296    1208.2979 
    9600        96000    376.78576    376.78576    376.78576 0.0055182999     53491335    1.0362925    1.0257635    1.0593289     1.023785   -9.9167976    200.83163   -9.9167976     1225.418    1215.5012 
    9620        96200    376.21298    376.21298    376.21298 0.0055435429     53247757    1.0507304    1.0332064     1.083073    1.0359118   -8.8182635    200.97481   -8.8182635    1226.2917    1217.4734 
    9640        96400    376.25277    376.25277    376.25277  0.005541784     53264657    1.0456456    1.0347523    1.0699082    1.0322763   -8.7465668    199.97679   -8.7465668     1220.202    1211.4554 
    9660        96600    377.03396    377.03396    377.03396  0.005507409     53597113     1.024542    1.0168503     1.049146    1.0076297   -8.9341823    197.64926   -8.9341823    1206.0001    1197.0659 
    9680        96800    378.40011    378.40011    378.40011 0.0054479731     54181843   0.99437192   0.98071767    1.0230073   0.97939076   -9.0164223    194.32651   -9.0164223    1185.7256    1176.7092 
    9700        97000     379.8854     379.8854     379.8854 0.0053843209     54822369    0.9713735   0.95230873   0.99776682   0.96404495   -8.0154258    190.74919   -8.0154258    1163.8978    1155.8824 
    9720        97200    381.01802    381.01802    381.01802  0.005336447     55314187    0.9505858    0.9312169   0.97374208   0.94679844    -8.321233    189.12512    -8.321233    1153.9882    1145.6669 
    9740        97400    381.46684    381.46684    381.46684 0.0053176328     55509893   0.95301114   0.93437613   0.98516728   0.93949002   -8.7997349    191.56481   -8.7997349    1168.8745    1160.0747 
    9760        97600    381.25564    381.25564    381.25564 0.0053264751     55417742   0.98444553   0.96595513    1.0166077   0.97077376   -8.0716574    196.85624   -8.0716574    1201.1613    1193.0896 
    9780        97800    380.76271    380.76271    380.76271 0.0053471887     55203068    1.0070032   0.98781969    1.0395387   0.99365105   -8.1794205    200.96578   -8.1794205    1226.2366    1218.0572 
    9800        98000    380.31057    380.31057    380.31057 0.0053662825     55006650    1.0185774    1.0032764    1.0454551    1.0070009   -8.6170651    203.16748   -8.6170651    1239.6707    1231.0536 
    9820        98200    380.09438    380.09438    380.09438 0.0053754447     54912894    1.0268249    1.0095898    1.0570091    1.0138758   -8.3597394    203.47745   -8.3597394    1241.5621    1233.2023 
    9840        98400    380.27051    380.27051    380.27051 0.0053679786     54989270    1.0240747    1.0036729    1.0470114    1.0215398   -7.9820194    201.90191   -7.9820194    1231.9485    1223.9665 
    9860        98600    380.88941    380.88941    380.88941 0.0053418544     55258193    1.0024121   0.98361016     1.035265   0.98836108    -8.512566    198.99864    -8.512566    1214.2336    1205.7211 
    9880        98800    381.77396    381.77396    381.77396 0.0053048101     55644070   0.97933543   0.96544609    1.0097055   0.96285464    -8.226073    195.72784    -8.226073    1194.2761      1186.05 
    9900        99000    382.59233    382.59233    382.59233 0.0052708414     56002676    0.9545163   0.94365752   0.97407321   0.94581819   -9.1723071    193.81375   -9.1723071    1182.5969    1173.4246 
    9920        99200    382.91711    382.91711    382.91711 0.0052574413     56145416   0.95447468   0.94303967   0.97639008   0.94399431   -9.1031138    193.81627   -9.1031138    1182.6123    1173.5092 
    9940        99400    382.56794    382.56794    382.56794 0.0052718497     55991965   0.97360222    0.9693423   0.98971957   0.96174478    -9.503473    196.40346    -9.503473    1198.3985    1188.8951 
    9960        99600     381.6868     381.6868     381.6868 0.0053084449     55605969     1.015753    1.0033972    1.0416432    1.0022187   -8.5361999    200.61413   -8.5361999    1224.0909    1215.5547 
    9980        99800    380.84041    380.84041    380.84041 0.0053439165     55236871    1.0344251    1.0108364    1.0568367    1.0356024   -9.5710619    204.44641   -9.5710619    1247.4744    1237.9033 
   10000       100000    380.42508    380.42508    380.42508 0.0053614383     55056350    1.0331205    1.0196215    1.0499382    1.0298018   -10.219834    205.59756   -10.219834    1254.4984    1244.2785 
Loop time of 0.933684 on 4 procs for 10000 steps with 2048 atoms

Performance: 9253.663 ns/day, 0.003 hours/ns, 10710.258 timesteps/s
99.0% CPU use with 4 MPI tasks x no OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 0.063594   | 0.064727   | 0.065701   |   0.3 |  6.93
Neigh   | 0.12297    | 0.12475    | 0.12666    |   0.4 | 13.36
Comm    | 0.1562     | 0.16297    | 0.16774    |   1.1 | 17.45
Output  | 0.066429   | 0.067088   | 0.068787   |   0.4 |  7.19
Modify  | 0.47632    | 0.48233    | 0.48845    |   0.7 | 51.66
Other   |            | 0.03182    |            |       |  3.41

Nlocal:    512 ave 543 max 480 min
Histogram: 1 0 0 1 0 0 1 0 0 1
Nghost:    200.75 ave 206 max 195 min
Histogram: 1 0 1 0 0 0 0 0 1 1
Neighs:    110 ave 123 max 98 min
Histogram: 1 0 1 0 0 0 1 0 0 1

Total # of neighbors = 440
Ave neighs/atom = 0.214844
Neighbor list builds = 848
Dangerous builds = 454

write_restart phasetrans.lastconfig
quit
