run 10000
All restart file global fix info was re-assigned
Neighbor list info ...
  1 neighbor list requests
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 14
  ghost atom cutoff = 14
  binsize = 7 -> bins = 7 7 7
Memory usage per processor = 3.62662 Mbytes
Step Time Lx Ly Lz Density Volume Press Pxx Pyy Pzz PotEng Temp PotEng KinEng TotEng 
    9440        94400    47.054443    47.054443    47.054443    2.8332624    104184.22    38.244015    56.571513    49.414192    8.7463405   -4651.9432    108.04406   -4651.9432    659.25442   -3992.6887 
    9460        94600    47.100834    47.100834    47.100834    2.8248991    104492.66   -28.345905     12.41283   -43.593622   -53.856924   -4649.3433    107.47658   -4649.3433     655.7918   -3993.5515 
    9480        94800    47.084291    47.084291    47.084291    2.8278777     104382.6    4.1469655    52.468491     4.496334   -44.523928   -4645.2291    106.88324   -4645.2291     652.1714   -3993.0577 
    9500        95000    47.106699    47.106699    47.106699     2.823844     104531.7   -26.021781    46.000266    -32.02838   -92.037228   -4643.4242    107.11063   -4643.4242    653.55888   -3989.8654 
    9520        95200      47.0313      47.0313      47.0313    2.8374471    104030.56    43.465223    66.999513    44.665631    18.730524   -4661.5083    110.56153   -4661.5083    674.61527    -3986.893 
    9540        95400    47.119867    47.119867    47.119867    2.8214772    104619.39   -39.397751   -34.246702   -31.139274   -52.807279   -4642.7174     107.5092   -4642.7174    655.99087   -3986.7265 
    9560        95600    47.096427    47.096427    47.096427    2.8256922    104463.33    21.486115    10.258418    41.892094    12.307834   -4635.3305    106.36322   -4635.3305     648.9984   -3986.3321 
    9580        95800    47.114606    47.114606    47.114606    2.8224226    104584.35   -8.8312675   -21.183155    32.970494   -38.281142   -4637.4667    107.33975   -4637.4667    654.95691   -3982.5098 
    9600        96000    47.124052    47.124052    47.124052    2.8207257    104647.26    4.2753168    -37.72318    25.715029    24.834101   -4627.6662    107.04556   -4627.6662    653.16186   -3974.5044 
    9620        96200    47.140169    47.140169    47.140169    2.8178334    104754.67  -0.32806352    -9.186798    37.718853   -29.516246   -4623.7391     109.5217   -4623.7391    668.27055   -3955.4685 
    9640        96400    47.165549    47.165549    47.165549    2.8132871    104923.96   -7.4317038    4.5536784    31.248116   -58.096906   -4617.5666     111.2411   -4617.5666    678.76186   -3938.8047 
    9660        96600    47.155246    47.155246    47.155246    2.8151315    104855.22   -10.181429    3.3065615     -25.4491   -8.4017473   -4621.5057    112.30867   -4621.5057    685.27582   -3936.2299 
    9680        96800    47.143273    47.143273    47.143273     2.817277    104775.37    77.218478    116.10142    56.468413    59.085604    -4599.068    107.80024    -4599.068    657.76671   -3941.3013 
    9700        97000    47.275536    47.275536    47.275536    2.7936974     105659.7   -106.62483   -90.243428   -99.207457    -130.4236   -4598.0331     107.0293   -4598.0331    653.06264   -3944.9704 
    9720        97200    47.104116    47.104116    47.104116    2.8243086    104514.51    100.50554      111.366    92.833692    97.316917   -4614.8355    109.15382   -4614.8355    666.02585   -3948.8097 
    9740        97400    47.220957    47.220957    47.220957    2.8033955    105294.18   -79.730483   -105.97464   -50.017079   -83.199734   -4611.8107    108.11504   -4611.8107    659.68752   -3952.1232 
    9760        97600    47.074868    47.074868    47.074868    2.8295763    104319.94    71.927475    67.404645    52.812935    95.564843   -4633.7047    110.45335   -4633.7047    673.95523   -3959.7495 
    9780        97800     47.14891     47.14891     47.14891    2.8162666    104812.95   -43.510297   -56.976459   -71.701303    -1.853131   -4634.7417    108.82338   -4634.7417    664.00962   -3970.7321 
    9800        98000    47.100738    47.100738    47.100738    2.8249163    104492.02     22.84418    40.001561    19.506888    9.0240892    -4636.587     107.2922    -4636.587    654.66675   -3981.9202 
    9820        98200    47.129137    47.129137    47.129137    2.8198127    104681.15   -38.554934   -16.237316    -74.36134   -25.066146   -4637.8708    106.68297   -4637.8708     650.9494   -3986.9214 
    9840        98400    47.038989    47.038989    47.038989    2.8360559     104081.6    58.343105    83.155331    13.363027    78.510956   -4653.7899    108.84789   -4653.7899    664.15918   -3989.6307 
    9860        98600    47.095419    47.095419    47.095419    2.8258736    104456.63   -51.169402   -64.523417   -71.322029    -17.66276   -4657.9199    109.14444   -4657.9199    665.96861   -3991.9513 
    9880        98800    47.060317    47.060317    47.060317    2.8322018    104223.23    43.969276    10.973018   0.51259369    120.42222   -4645.2795    106.48213   -4645.2795    649.72395   -3995.5556 
    9900        99000    47.123398    47.123398    47.123398    2.8208431    104642.91     -53.0732   -71.851421   -58.971691   -28.396489   -4643.5968    106.20691   -4643.5968    648.04461   -3995.5521 
    9920        99200    47.031091    47.031091    47.031091     2.837485    104029.18    65.973832    96.445141     34.75758    66.718776    -4651.627    107.87979    -4651.627    658.25205    -3993.375 
    9940        99400       47.089       47.089       47.089    2.8270295    104413.92   -47.988152   -27.913896   -51.217079   -64.833482   -4660.7108    109.92685   -4660.7108    670.74265   -3989.9682 
    9960        99600    47.086037    47.086037    47.086037    2.8275632    104394.21     33.37828    34.288037   -15.503899    81.350701   -4637.3536    106.41061   -4637.3536    649.28755    -3988.066 
    9980        99800    47.124722    47.124722    47.124722    2.8206053    104651.73   -25.510754   -23.995836   -77.520351    24.983926   -4635.7498    107.51352   -4635.7498    656.01723   -3979.7326 
   10000       100000    47.086322    47.086322    47.086322    2.8275117    104396.11    22.912159    62.350016   -48.260723    54.647184   -4643.8235    111.34664   -4643.8235    679.40579   -3964.4177 
Loop time of 14.6282 on 4 procs for 10000 steps with 2048 atoms

Performance: 590.640 ns/day, 0.041 hours/ns, 683.612 timesteps/s
99.9% CPU use with 4 MPI tasks x no OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 11.525     | 11.589     | 11.628     |   1.1 | 79.22
Neigh   | 1.0124     | 1.0177     | 1.0218     |   0.3 |  6.96
Comm    | 1.2879     | 1.3336     | 1.403      |   3.7 |  9.12
Output  | 0.080336   | 0.080985   | 0.082764   |   0.4 |  0.55
Modify  | 0.51959    | 0.52259    | 0.52625    |   0.3 |  3.57
Other   |            | 0.08476    |            |       |  0.58

Nlocal:    512 ave 529 max 501 min
Histogram: 1 1 0 0 1 0 0 0 0 1
Nghost:    3107.5 ave 3116 max 3093 min
Histogram: 1 0 0 0 0 0 1 0 1 1
Neighs:    56252.8 ave 58328 max 55046 min
Histogram: 2 0 0 0 1 0 0 0 0 1

Total # of neighbors = 225011
Ave neighs/atom = 109.869
Neighbor list builds = 428
Dangerous builds = 0

write_restart phasetrans.lastconfig
quit
