run 10000
All restart file global fix info was re-assigned
Neighbor list info ...
  1 neighbor list requests
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 14
  ghost atom cutoff = 14
  binsize = 7 -> bins = 7 7 7
Memory usage per processor = 3.6289 Mbytes
Step Time Lx Ly Lz Density Volume Press Pxx Pyy Pzz PotEng Temp PotEng KinEng TotEng 
    9440        94400    46.476958    46.476958    46.476958    2.9401917    100395.23    73.941987    58.495474    94.235351    69.095137   -4879.4857    84.367739   -4879.4857    514.78816   -4364.6975 
    9460        94600    46.515016    46.515016    46.515016    2.9329807    100642.06   -21.970564   -24.670233   -5.9124207    -35.32904   -4886.2343    86.824528   -4886.2343     529.7788   -4356.4555 
    9480        94800    46.540482    46.540482    46.540482    2.9281687    100807.45   -15.587901   -12.767438   -21.072727   -12.923538   -4872.7198    84.955371   -4872.7198    518.37373   -4354.3461 
    9500        95000    46.508634    46.508634    46.508634    2.9341882    100600.64    42.232562    38.169826    57.821625    30.706235   -4873.6842    85.274927   -4873.6842    520.32357   -4353.3607 
    9520        95200     46.55527     46.55527     46.55527    2.9253793    100903.57    -54.27081   -42.345458   -42.019135   -78.447836     -4878.41    86.108654     -4878.41    525.41074   -4352.9993 
    9540        95400    46.488999    46.488999    46.488999    2.9379078    100473.28    52.998017    69.954196    63.281329    25.758524   -4878.2545    85.712506   -4878.2545    522.99356   -4355.2609 
    9560        95600    46.542435    46.542435    46.542435    2.9278001    100820.14   -51.434084   -44.614441   -48.903924   -60.783887   -4883.4858    86.156254   -4883.4858    525.70118   -4357.7847 
    9580        95800    46.465726    46.465726    46.465726    2.9423244    100322.46    70.131263    110.47553    26.180431    73.737824    -4884.525    85.301053    -4884.525    520.48299   -4364.0421 
    9600        96000    46.576061    46.576061    46.576061    2.9214634    101038.82   -50.563266   -32.792066    -84.93548   -33.962252   -4862.4855    80.880694   -4862.4855     493.5112   -4368.9743 
    9620        96200    46.489641    46.489641    46.489641     2.937786    100477.44    14.649221     54.98041    15.144469   -26.177217   -4888.2371    85.036125   -4888.2371    518.86647   -4369.3706 
    9640        96400    46.482633    46.482633    46.482633    2.9391149    100432.01    31.496971    53.508978    25.635625     15.34631    -4886.572    85.050306    -4886.572      518.953    -4367.619 
    9660        96600    46.531533    46.531533    46.531533    2.9298586    100749.31   -33.723536   -14.463304   -60.013775   -26.693529   -4881.4308    84.675457   -4881.4308    516.66577   -4364.7651 
    9680        96800    46.468635    46.468635    46.468635    2.9417719     100341.3    20.520822    14.917722   -18.213458    64.858202   -4899.7304    88.689821   -4899.7304     541.1603   -4358.5701 
    9700        97000    46.536865    46.536865    46.536865    2.9288516    100783.95   -15.206292   -3.8987108   -51.470027    9.7498623   -4875.3268    85.681044   -4875.3268    522.80158   -4352.5252 
    9720        97200    46.517027    46.517027    46.517027    2.9326003    100655.12   -4.2682412  -0.73501531   -16.208314    4.1386054   -4881.4634    87.403274   -4881.4634    533.31015   -4348.1532 
    9740        97400    46.550404    46.550404    46.550404    2.9262967    100871.94   -15.987876    8.9625021   -44.903495   -12.022634   -4869.6578    85.761924   -4869.6578    523.29509   -4346.3627 
    9760        97600    46.517269    46.517269    46.517269    2.9325545    100656.69    51.935301    72.131927    29.656998    54.016978   -4866.6939    85.244276   -4866.6939    520.13655   -4346.5574 
    9780        97800    46.569898    46.569898    46.569898    2.9226235    100998.72   -65.470038   -56.250589   -59.240016   -80.919509   -4875.4474    86.563384   -4875.4474    528.18538    -4347.262 
    9800        98000    46.520567    46.520567    46.520567    2.9319309     100678.1    41.365087    57.525777    16.947566    49.621919   -4867.2987    84.501304   -4867.2987    515.60314   -4351.6955 
    9820        98200    46.494482    46.494482    46.494482    2.9368685    100508.83     49.14987    48.764837    73.186303     25.49847   -4877.5829    85.205041   -4877.5829    519.89715   -4357.6857 
    9840        98400    46.577475    46.577475    46.577475    2.9211975    101048.02   -106.85239   -127.43009    -113.3908   -79.736273   -4880.9206    84.692372   -4880.9206    516.76898   -4364.1516 
    9860        98600    46.436965    46.436965    46.436965    2.9477949    100136.28    86.248416    50.180722    105.48888    103.07564   -4895.7538    85.896126   -4895.7538    524.11395   -4371.6398 
    9880        98800     46.50305     46.50305     46.50305    2.9352453    100564.41   -15.869689   -27.287953   -3.7244342   -16.596679   -4891.8446    84.131386   -4891.8446      513.346   -4378.4986 
    9900        99000    46.488571    46.488571    46.488571    2.9379888    100470.51   -23.704046   -21.096645   -41.633578   -8.3819154    -4899.988    84.617546    -4899.988    516.31242   -4383.6756 
    9920        99200     46.44989     46.44989     46.44989    2.9453348    100219.92    52.841483    37.808934    38.591325    82.124191   -4896.6328    83.574422   -4896.6328    509.94757   -4386.6853 
    9940        99400    46.532051    46.532051    46.532051    2.9297607    100752.67   -29.327322   -38.511851   -53.753996    4.2838808   -4878.3755    80.749134   -4878.3755    492.70846   -4385.6671 
    9960        99600    46.473644    46.473644    46.473644    2.9408207    100373.76   -2.6832459   -1.1533274   -6.7767456  -0.11966475    -4900.298    85.174233    -4900.298    519.70916   -4380.5888 
    9980        99800    46.476063    46.476063    46.476063    2.9403615    100389.43    41.231639    61.509543     35.10523    27.080143   -4887.0242    83.609341   -4887.0242    510.16063   -4376.8636 
   10000       100000     46.49849     46.49849     46.49849    2.9361091    100534.83 -0.058330296   -2.4118475   0.60500845    1.6318482   -4887.7386    84.221366   -4887.7386    513.89504   -4373.8436 
Loop time of 14.9136 on 4 procs for 10000 steps with 2048 atoms

Performance: 579.337 ns/day, 0.041 hours/ns, 670.529 timesteps/s
99.6% CPU use with 4 MPI tasks x no OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 11.847     | 11.852     | 11.862     |   0.2 | 79.47
Neigh   | 0.84048    | 0.86168    | 0.90216    |   2.6 |  5.78
Comm    | 1.2606     | 1.2997     | 1.3259     |   2.1 |  8.72
Output  | 0.29014    | 0.29082    | 0.2928     |   0.2 |  1.95
Modify  | 0.52134    | 0.52228    | 0.52311    |   0.1 |  3.50
Other   |            | 0.08732    |            |       |  0.59

Nlocal:    512 ave 520 max 508 min
Histogram: 2 0 1 0 0 0 0 0 0 1
Nghost:    3112.5 ave 3118 max 3104 min
Histogram: 1 0 0 0 0 1 0 0 1 1
Neighs:    57908.5 ave 59229 max 57187 min
Histogram: 1 1 1 0 0 0 0 0 0 1

Total # of neighbors = 231634
Ave neighs/atom = 113.103
Neighbor list builds = 356
Dangerous builds = 0

write_restart phasetrans.lastconfig
quit
