run 10000
All restart file global fix info was re-assigned
Neighbor list info ...
  1 neighbor list requests
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 14
  ghost atom cutoff = 14
  binsize = 7 -> bins = 54 54 54
Memory usage per processor = 3.75325 Mbytes
Step Time Lx Ly Lz Density Volume Press Pxx Pyy Pzz PotEng Temp PotEng KinEng TotEng 
    9480        94800    366.45198    366.45198    366.45198 0.0059984289     49209757    1.0701778    1.0919783     1.000031    1.1185242   -7.4856861    189.40409   -7.4856861    1155.6903    1148.2047 
    9500        95000    366.45966    366.45966    366.45966 0.0059980519     49212849     1.064352    1.0833859   0.99824686    1.1114233   -8.7424954     190.2118   -8.7424954    1160.6188    1151.8763 
    9520        95200     367.2631     367.2631     367.2631  0.005958773     49537249    1.0376655    1.0524208   0.97546533    1.0851103   -9.1961691    187.06873   -9.1961691    1141.4406    1132.2445 
    9540        95400    368.42373    368.42373    368.42373 0.0059026354     50008378    1.0007933    1.0157093   0.94321786    1.0434526   -9.3618415    181.29571   -9.3618415    1106.2153    1096.8535 
    9560        95600    369.48665    369.48665    369.48665 0.0058518405     50442459   0.98180987      1.01064   0.91492952    1.0198601     -8.53244    177.34065     -8.53244    1082.0827    1073.5502 
    9580        95800    370.18107    370.18107    370.18107 0.0058189698     50727402   0.96159429   0.97715367   0.90306798    1.0045612   -9.9491744    176.56516   -9.9491744    1077.3509    1067.4017 
    9600        96000    370.31792    370.31792    370.31792 0.0058125211     50783682   0.96871341   0.98573169   0.91083339    1.0095752    -9.639771    177.57045    -9.639771    1083.4849    1073.8451 
    9620        96200    370.00307    370.00307    370.00307  0.005827372     50654261   0.98355443   0.99646583   0.92844761    1.0257498   -10.305377    180.15557   -10.305377    1099.2585    1088.9531 
    9640        96400    369.48119    369.48119    369.48119 0.0058520997     50440225    1.0178139    1.0418405   0.95186399    1.0597373   -8.7656881    182.69704   -8.7656881    1114.7658    1106.0001 
    9660        96600    369.14817    369.14817    369.14817 0.0058679523     50303957    1.0212552    1.0285561   0.96369072    1.0715188   -10.428087     184.8696   -10.428087    1128.0222    1117.5941 
    9680        96800    369.15319    369.15319    369.15319 0.0058677129     50306010    1.0236719    1.0441514   0.95654762    1.0703167   -9.9406222    185.26776   -9.9406222    1130.4516     1120.511 
    9700        97000    369.51254    369.51254    369.51254 0.0058506106     50453063    1.0133837    1.0339636   0.95622069    1.0499669   -9.9238678    184.33764   -9.9238678    1124.7763    1114.8524 
    9720        97200    370.13576    370.13576    370.13576 0.0058211074     50708775   0.99546706    1.0077353   0.94119713    1.0374687   -9.9707719    182.34459   -9.9707719    1112.6153    1102.6445 
    9740        97400    370.84247    370.84247    370.84247 0.0057878907     50999793   0.97732417   0.99203847   0.92092824    1.0190058   -9.3773164    179.77834   -9.3773164    1096.9568    1087.5795 
    9760        97600    371.35627    371.35627    371.35627 0.0057639003     51212063   0.95616579   0.96768112    0.9028442   0.99797205   -9.8109037    177.68504   -9.8109037    1084.1841    1074.3731 
    9780        97800     371.3244     371.3244     371.3244 0.0057653842     51198881   0.95644317   0.96550334   0.89656649    1.0072597   -8.7842677    176.37972   -8.7842677    1076.2193    1067.4351 
    9800        98000    370.51927    370.51927    370.51927 0.0058030504     50866562    0.9656435   0.97442592   0.91717753    1.0053271   -8.8151099     177.1028   -8.8151099    1080.6314    1071.8162 
    9820        98200    368.86428    368.86428    368.86428 0.0058815113     50187989   0.99306437     1.003547   0.93945631    1.0361898   -9.5056089    180.82744   -9.5056089    1103.3581    1093.8525 
    9840        98400    366.78285    366.78285    366.78285 0.0059822103     49343171    1.0454944    1.0587472   0.98179012    1.0959459    -8.990132    186.05549    -8.990132    1135.2582     1126.268 
    9860        98600    365.24626    365.24626    365.24626 0.0060580296     48725616    1.0772008    1.0875018    1.0206063    1.1234943   -9.5144222     189.6919   -9.5144222    1157.4465    1147.9321 
    9880        98800    364.79674    364.79674    364.79674 0.0060804524     48545931    1.0789035     1.088287    1.0270888    1.1213348   -10.194659    189.71996   -10.194659    1157.6177     1147.423 
    9900        99000     365.4551     365.4551     365.4551   0.00604765     48809244    1.0645647    1.0779571    1.0088244    1.1069126    -8.857056    185.81377    -8.857056    1133.7833    1124.9262 
    9920        99200    366.96855    366.96855    366.96855  0.005973133     49418157    1.0132666    1.0282751   0.94958359    1.0619411   -10.439304    181.09255   -10.439304    1104.9757    1094.5364 
    9940        99400    368.61799    368.61799    368.61799 0.0058933082     50087526   0.99444279    1.0070096   0.92205145    1.0542674    -8.694364    177.32564    -8.694364    1081.9911    1073.2967 
    9960        99600    369.94675    369.94675    369.94675  0.005830034     50631133   0.97294962   0.98958034   0.91694627    1.0123223   -9.2117194     176.0911   -9.2117194    1074.4582    1065.2465 
    9980        99800    370.70954    370.70954    370.70954 0.0057941192     50944969   0.96110642   0.97317109   0.90702909    1.0031191   -9.9950576    177.10964   -9.9950576    1080.6731     1070.678 
   10000       100000    370.84552    370.84552    370.84552 0.0057877483     51001047   0.97485482   0.98784907   0.91910155    1.0176138   -9.5155206    179.62119   -9.5155206    1095.9979    1086.4823 
Loop time of 1.02425 on 4 procs for 10000 steps with 2048 atoms

Performance: 8435.419 ns/day, 0.003 hours/ns, 9763.216 timesteps/s
99.1% CPU use with 4 MPI tasks x no OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 0.062264   | 0.066708   | 0.069595   |   1.1 |  6.51
Neigh   | 0.11675    | 0.12042    | 0.12378    |   0.7 | 11.76
Comm    | 0.1905     | 0.2099     | 0.22316    |   2.7 | 20.49
Output  | 0.07034    | 0.070969   | 0.07268    |   0.4 |  6.93
Modify  | 0.51461    | 0.52201    | 0.53489    |   1.1 | 50.96
Other   |            | 0.03424    |            |       |  3.34

Nlocal:    512 ave 533 max 480 min
Histogram: 1 0 0 0 1 0 0 0 0 2
Nghost:    218.25 ave 223 max 215 min
Histogram: 2 0 0 0 0 0 1 0 0 1
Neighs:    120 ave 138 max 90 min
Histogram: 1 0 0 0 0 1 0 0 0 2

Total # of neighbors = 480
Ave neighs/atom = 0.234375
Neighbor list builds = 837
Dangerous builds = 440

write_restart phasetrans.lastconfig
quit
