run 10000
All restart file global fix info was re-assigned
Neighbor list info ...
  1 neighbor list requests
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 14
  ghost atom cutoff = 14
  binsize = 7 -> bins = 55 55 55
Memory usage per processor = 3.75736 Mbytes
Step Time Lx Ly Lz Density Volume Press Pxx Pyy Pzz PotEng Temp PotEng KinEng TotEng 
    9380        93800    383.92286    383.92286    383.92286 0.0052162309     56588988   0.98890808   0.98628446   0.99181263   0.98862715   -11.007984    199.83798   -11.007984     1219.355     1208.347 
    9400        94000    382.21877    382.21877    382.21877 0.0052863107     55838796    1.0059416   0.99147006    1.0252855    1.0010693   -12.172751    202.81588   -12.172751    1237.5254    1225.3526 
    9420        94200    380.37637    380.37637    380.37637  0.005363498     55035207    1.0428397    1.0313657    1.0565558    1.0405977   -12.326584    207.69544   -12.326584     1267.299    1254.9724 
    9440        94400    379.10874    379.10874    379.10874 0.0054174801     54486813    1.0781408    1.0675955    1.0913035    1.0755233   -11.916012    211.67036   -11.916012    1291.5529    1279.6369 
    9460        94600    378.93296    378.93296    378.93296 0.0054250232     54411053    1.0776917    1.0727032    1.0875556    1.0728162   -13.097937    212.40303   -13.097937    1296.0234    1282.9255 
    9480        94800    379.89984    379.89984    379.89984 0.0053837069     54828621    1.0618718    1.0605199    1.0738846    1.0512108   -11.864263    208.70996   -11.864263    1273.4894    1261.6251 
    9500        95000    381.74394    381.74394    381.74394 0.0053060616     55630946    1.0133124    1.0069372    1.0293926    1.0036073   -12.427505    203.06289   -12.427505    1239.0325     1226.605 
    9520        95200    383.65147    383.65147    383.65147 0.0052273084     56469067   0.97407593   0.96917753   0.98160378   0.97144648    -12.64429    198.52497    -12.64429    1211.3434    1198.6991 
    9540        95400    384.96216    384.96216    384.96216 0.0051740973     57049802   0.96546244   0.96691517   0.96840438   0.96106777   -10.530057    196.38957   -10.530057    1198.3138    1187.7837 
    9560        95600    385.53364    385.53364    385.53364 0.0051511228     57304249   0.95037201   0.95553606   0.95636351   0.93921648   -12.367752    197.90124   -12.367752    1207.5376    1195.1699 
    9580        95800    385.35207    385.35207    385.35207 0.0051584074     57223325    0.9718425   0.96476646   0.98414745   0.96661358   -11.738641    201.34783   -11.738641    1228.5677    1216.8291 
    9600        96000    384.80589    384.80589    384.80589 0.0051804035     56980353    1.0038786   0.98815756    1.0151287    1.0083494   -10.088465    204.73404   -10.088465    1249.2294     1239.141 
    9620        96200    384.31372    384.31372    384.31372 0.0052003319     56761997    1.0043442   0.99475162     1.012713     1.005568   -11.861956     207.1489   -11.861956    1263.9642    1252.1022 
    9640        96400    383.93575    383.93575    383.93575 0.0052157056     56594687    1.0136467    1.0124182    1.0134727    1.0150491   -11.440396    207.67414   -11.440396    1267.1691    1255.7287 
    9660        96600     383.7808     383.7808     383.7808 0.0052220257     56526192    1.0231441    1.0155195    1.0273047    1.0266083   -10.177225    206.73916   -10.177225    1261.4641    1251.2869 
    9680        96800    383.94798    383.94798    383.94798  0.005215207     56600097    1.0081517   0.99985419    1.0147343    1.0098668   -10.947863    205.07559   -10.947863    1251.3134    1240.3656 
    9700        97000     384.2612     384.2612     384.2612 0.0052024645     56738729   0.98938715   0.98619498    0.9909225   0.99104398   -11.368109    202.99146   -11.368109    1238.5967    1227.2285 
    9720        97200    384.46679    384.46679    384.46679 0.0051941231     56829848   0.98004387   0.98367613   0.98076358   0.97569191   -10.925667    201.26024   -10.925667    1228.0332    1217.1076 
    9740        97400    384.38797    384.38797    384.38797 0.0051973188     56794905    0.9787208   0.96827075   0.98719593   0.98069573   -10.915621    200.68546   -10.915621    1224.5261    1213.6105 
    9760        97600    383.97238    383.97238    383.97238 0.0052142129     56610888    1.0004881    1.0093758    1.0009072   0.99118129   -8.4160478     201.0885   -8.4160478    1226.9854    1218.5693 
    9780        97800    383.36203    383.36203    383.36203 0.0052391573     56341356    1.0014298   0.99687824    1.0050463    1.0023648   -10.479383    204.19931   -10.479383    1245.9666    1235.4872 
    9800        98000    382.54027    382.54027    382.54027 0.0052729938     55979816    1.0388261    1.0251521    1.0513717    1.0399545   -9.5032987    209.56437   -9.5032987    1278.7028    1269.1995 
    9820        98200    381.86207    381.86207    381.86207 0.0053011385     55682609     1.081594    1.0855278    1.0906215    1.0686326   -7.3797152    213.83304   -7.3797152    1304.7489    1297.3692 
    9840        98400    382.11895    382.11895    382.11895 0.0052904547     55795058    1.0639179    1.0529323    1.0784603    1.0603612   -9.3924549    214.20273   -9.3924549    1307.0047    1297.6122 
    9860        98600    383.78575    383.78575    383.78575 0.0052218234     56528381    1.0232805    1.0102569    1.0419955    1.0175891   -9.3352675    209.57384   -9.3352675    1278.7605    1269.4252 
    9880        98800    386.25616    386.25616    386.25616 0.0051222702     57627031   0.98004375   0.97351011   0.98697103   0.97965012   -8.2968848    203.18557   -8.2968848    1239.7811    1231.4842 
    9900        99000    388.35492    388.35492    388.35492 0.0050396724     58571511   0.94287644   0.94102777   0.95331484   0.93428672   -8.8186753    199.27207   -8.8186753     1215.902    1207.0833 
    9920        99200    389.39172    389.39172    389.39172 0.0049995234     59041872    0.9311575   0.92533696   0.93978507   0.92835046   -8.7292809    198.30948   -8.7292809    1210.0285    1201.2993 
    9940        99400    389.29045    389.29045    389.29045 0.0050034261     58995819   0.94073847   0.93229792   0.95142304   0.93849443   -8.7898143    199.96584   -8.7898143    1220.1352    1211.3454 
    9960        99600    388.30663    388.30663    388.30663 0.0050415529     58549663   0.96415728   0.95746849   0.97892467   0.95607868   -9.3004018     203.3483   -9.3004018     1240.774    1231.4736 
    9980        99800    386.89167    386.89167    386.89167   0.00509707     57911942   0.99522446   0.98578799     1.012325   0.98756045   -9.2317772    206.77705   -9.2317772    1261.6953    1252.4635 
   10000       100000    385.56397    385.56397    385.56397 0.0051499072     57317775    1.0185612    1.0069482    1.0363868    1.0123486   -9.2810049    208.94362   -9.2810049    1274.9151    1265.6341 
Loop time of 1.01165 on 4 procs for 10000 steps with 2048 atoms

Performance: 8540.472 ns/day, 0.003 hours/ns, 9884.806 timesteps/s
99.0% CPU use with 4 MPI tasks x no OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 0.06065    | 0.06331    | 0.065954   |   0.8 |  6.26
Neigh   | 0.12848    | 0.13177    | 0.13471    |   0.6 | 13.03
Comm    | 0.19747    | 0.20649    | 0.21564    |   1.8 | 20.41
Output  | 0.067814   | 0.068414   | 0.070065   |   0.4 |  6.76
Modify  | 0.50199    | 0.51052    | 0.51877    |   0.8 | 50.46
Other   |            | 0.03114    |            |       |  3.08

Nlocal:    512 ave 527 max 488 min
Histogram: 1 0 0 0 1 0 0 0 0 2
Nghost:    216.5 ave 239 max 204 min
Histogram: 1 1 1 0 0 0 0 0 0 1
Neighs:    110.25 ave 125 max 97 min
Histogram: 1 0 1 0 0 0 1 0 0 1

Total # of neighbors = 441
Ave neighs/atom = 0.215332
Neighbor list builds = 890
Dangerous builds = 504

write_restart phasetrans.lastconfig
quit
