run 10000
All restart file global fix info was re-assigned
Neighbor list info ...
  1 neighbor list requests
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 14
  ghost atom cutoff = 14
  binsize = 7 -> bins = 57 57 57
Memory usage per processor = 3.78133 Mbytes
Step Time Lx Ly Lz Density Volume Press Pxx Pyy Pzz PotEng Temp PotEng KinEng TotEng 
    9360        93600    402.37634    402.37634    402.37634 0.0045309724     65147433   0.96159173   0.94210264     0.986524   0.95614854   -7.4552075     226.4715   -7.4552075    1381.8652      1374.41 
    9380        93800     401.0318     401.0318     401.0318 0.0045766986     64496541   0.97499521   0.95436507    1.0011044   0.96951615   -7.7873982    227.74693   -7.7873982    1389.6476    1381.8602 
    9400        94000    399.42257    399.42257    399.42257 0.0046322385     63723236   0.99573218   0.96961541    1.0275412   0.99003996    -7.948847    229.28054    -7.948847    1399.0052    1391.0564 
    9420        94200    398.03177    398.03177    398.03177 0.0046809662     63059893    1.0113631   0.98414979    1.0420912    1.0078485    -8.968379    230.39907    -8.968379    1405.8302    1396.8618 
    9440        94400    397.22537    397.22537    397.22537 0.0047095326     62677393    1.0295796   0.99517765    1.0571537    1.0364075    -7.783584    229.92022    -7.783584    1402.9084    1395.1248 
    9460        94600    397.07715    397.07715    397.07715 0.0047148085     62607256    1.0159147   0.99291096    1.0456995    1.0091335   -9.1976688    228.54618   -9.1976688    1394.5244    1385.3267 
    9480        94800    397.18841    397.18841    397.18841 0.0047108475     62659898    1.0011161   0.98682915    1.0290196   0.98749945    -9.503489    226.42328    -9.503489    1381.5711    1372.0676 
    9500        95000    397.28518    397.28518    397.28518 0.0047074059     62705709    0.9960909   0.98130221    1.0290604    0.9779101   -8.9358898    224.44115   -8.9358898    1369.4766    1360.5407 
    9520        95200    397.32377    397.32377    397.32377 0.0047060342     62723986    1.0033112    1.0000666    1.0256222   0.98424474   -6.5839938    223.00113   -6.5839938    1360.6901    1354.1061 
    9540        95400    397.33245    397.33245    397.33245  0.004705726     62728095   0.99035353   0.97646193    1.0197014   0.97489728    -8.813241    223.47085    -8.813241    1363.5561    1354.7429 
    9560        95600    397.24636    397.24636    397.24636  0.004708786     62687331    1.0006766   0.98950242    1.0245459   0.98798156   -8.1188035    224.97886   -8.1188035    1372.7576    1364.6388 
    9580        95800    397.22728    397.22728    397.22728 0.0047094646     62678298    1.0177295   0.99718121    1.0536798    1.0023275   -7.0922967    228.14697   -7.0922967    1392.0885    1384.9962 
    9600        96000    397.49214    397.49214    397.49214 0.0047000568     62803757    1.0290784    1.0087998    1.0535341    1.0249012   -6.9843564    232.12517   -6.9843564    1416.3624     1409.378 
    9620        96200    398.20404    398.20404    398.20404 0.0046748937     63141805    1.0256459    1.0065032     1.049457    1.0209776   -7.5392049    234.28016   -7.5392049    1429.5115    1421.9723 
    9640        96400    399.35242    399.35242    399.35242 0.0046346801     63689666    1.0113199   0.99556098     1.035045    1.0033538   -7.7298632    233.41121   -7.7298632    1424.2095    1416.4796 
    9660        96600    400.71236    400.71236    400.71236 0.0045876525     64342543   0.98785089   0.97018862    1.0124504   0.98091361    -8.136956    230.25612    -8.136956     1404.958     1396.821 
    9680        96800    401.89798    401.89798    401.89798 0.0045471709     64915358   0.97152342    0.9628233   0.98577201   0.96597496   -6.9332432    225.76619   -6.9332432    1377.5617    1370.6284 
    9700        97000    402.58039    402.58039    402.58039 0.0045240862     65246596    0.9462743   0.93524785   0.96584046   0.93773461   -8.4599607    222.27417   -8.4599607    1356.2543    1347.7944 
    9720        97200    402.40878    402.40878    402.40878 0.0045298768     65163191    0.9423817    0.9335383   0.96349861   0.93010818   -8.8912205     220.6104   -8.8912205    1346.1025    1337.2113 
    9740        97400    401.30579    401.30579    401.30579 0.0045673307     64628826   0.95964917   0.95387053   0.97569153   0.94938546   -8.6671828    221.35972   -8.6671828    1350.6746    1342.0075 
    9760        97600     399.5499     399.5499     399.5499 0.0046278113     63784197   0.99397489   0.97299289    1.0206261   0.98830565   -8.0325636    225.46766   -8.0325636    1375.7401    1367.7076 
    9780        97800    397.78695    397.78695    397.78695 0.0046896143     62943603    1.0317493    1.0128907    1.0592714    1.0230856    -8.443837    233.09319    -8.443837    1422.2689    1413.8251 
    9800        98000    396.69498    396.69498    396.69498 0.0047284479     62426664    1.0497822      1.03224    1.0764586     1.040648   -9.2489688    238.07591   -9.2489688    1452.6721    1443.4231 
    9820        98200    396.49594    396.49594    396.49594 0.0047355727     62332740    1.0544884    1.0372412    1.0793755    1.0468485   -8.3127224    237.80665   -8.3127224    1451.0291    1442.7164 
    9840        98400      397.079      397.079      397.079 0.0047147424     62608134     1.033827    1.0158993    1.0589456    1.0266361   -7.8565187    233.30038   -7.8565187    1423.5332    1415.6767 
    9860        98600    397.99537    397.99537    397.99537 0.0046822508     63042592    1.0012702   0.98645733    1.0311313   0.98622213   -7.9488864    227.58747   -7.9488864    1388.6746    1380.7257 
    9880        98800     398.7222     398.7222     398.7222 0.0046566915     63388615   0.98204204   0.96425548    1.0159443   0.96592631    -7.372013    223.60376    -7.372013    1364.3671    1356.9951 
    9900        99000    399.01463    399.01463    399.01463 0.0046464609     63528184   0.96916472    0.9510857   0.99582483   0.96058363   -8.1362846    222.18181   -8.1362846    1355.6908    1347.5545 
    9920        99200    398.82679    398.82679    398.82679 0.0046530291     63438509   0.97533287   0.95928079    1.0048578   0.96186005    -8.088096    222.72895    -8.088096    1359.0293    1350.9412 
    9940        99400    398.35439    398.35439    398.35439 0.0046696023     63213354   0.99004092   0.98439607    1.0104394   0.97528727   -8.3715232    225.01615   -8.3715232    1372.9852    1364.6136 
    9960        99600    397.85375    397.85375    397.85375 0.0046872526     62975318    1.0068765   0.99769888    1.0275013   0.99542938   -9.0760656    228.22597   -9.0760656    1392.5705    1383.4945 
    9980        99800    397.57622    397.57622    397.57622 0.0046970753     62843623     1.023906    1.0121755    1.0419084     1.017634   -8.8579225     230.8471   -8.8579225    1408.5639     1399.706 
   10000       100000    397.68538    397.68538    397.68538 0.0046932084     62895401    1.0284053    1.0066183    1.0549846     1.023613   -9.0116405    231.99886   -9.0116405    1415.5917      1406.58 
Loop time of 1.00439 on 4 procs for 10000 steps with 2048 atoms

Performance: 8602.213 ns/day, 0.003 hours/ns, 9956.265 timesteps/s
99.0% CPU use with 4 MPI tasks x no OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 0.059438   | 0.06161    | 0.064982   |   0.8 |  6.13
Neigh   | 0.13895    | 0.14064    | 0.1432     |   0.4 | 14.00
Comm    | 0.17727    | 0.19337    | 0.20262    |   2.2 | 19.25
Output  | 0.068154   | 0.068814   | 0.070626   |   0.4 |  6.85
Modify  | 0.50299    | 0.51027    | 0.52214    |   1.0 | 50.80
Other   |            | 0.0297     |            |       |  2.96

Nlocal:    512 ave 544 max 477 min
Histogram: 1 0 0 0 1 1 0 0 0 1
Nghost:    182.25 ave 189 max 170 min
Histogram: 1 0 0 0 0 0 0 2 0 1
Neighs:    103 ave 129 max 89 min
Histogram: 1 1 1 0 0 0 0 0 0 1

Total # of neighbors = 412
Ave neighs/atom = 0.201172
Neighbor list builds = 919
Dangerous builds = 607

write_restart phasetrans.lastconfig
quit
