run 10000
All restart file global fix info was re-assigned
Neighbor list info ...
  1 neighbor list requests
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 14
  ghost atom cutoff = 14
  binsize = 7 -> bins = 55 55 55
Memory usage per processor = 3.75839 Mbytes
Step Time Lx Ly Lz Density Volume Press Pxx Pyy Pzz PotEng Temp PotEng KinEng TotEng 
    9340        93400     386.1669     386.1669     386.1669 0.0051258227     57587093   0.95933333   0.91870346   0.97659152   0.98270502   -8.6127287    199.45511   -8.6127287    1217.0189    1208.4061 
    9360        93600    387.01132    387.01132    387.01132 0.0050923438     57965691   0.94419113   0.90001792   0.96110408    0.9714514   -10.392309      199.428   -10.392309    1216.8534    1206.4611 
    9380        93800    387.13225    387.13225    387.13225 0.0050875731     58020046   0.96750842   0.91252876   0.99311099   0.99688549   -9.6882333    202.00897   -9.6882333    1232.6018    1222.9136 
    9400        94000    386.67812    386.67812    386.67812 0.0051055195     57816099   0.99070769   0.93691509    1.0170967    1.0181113   -11.555763    206.48887   -11.555763    1259.9369    1248.3811 
    9420        94200    385.95769    385.95769    385.95769  0.005134163     57493544    1.0171838   0.96300619    1.0392314    1.0493139   -11.671611    209.49102   -11.671611    1278.2551    1266.5835 
    9440        94400    385.30659    385.30659    385.30659 0.0051602342     57203068    1.0229875   0.97687747    1.0353394    1.0567457   -13.136769    210.91295   -13.136769    1286.9314    1273.7946 
    9460        94600    384.88069    384.88069    384.88069 0.0051773837     57013588     1.030469   0.98807363    1.0480969    1.0552366   -12.682932    210.57361   -12.682932    1284.8608    1272.1779 
    9480        94800    384.85535    384.85535    384.85535 0.0051784066     57002327    1.0281322   0.98682656    1.0425334    1.0550366   -11.421085    208.80894   -11.421085    1274.0933    1262.6722 
    9500        95000    385.26884    385.26884    385.26884 0.0051617513     57186254   0.99657157   0.95485947    1.0126256    1.0222296   -12.848875    206.67578   -12.848875    1261.0774    1248.2285 
    9520        95200    385.80024    385.80024    385.80024 0.0051404511     57423214   0.98518766   0.93654866     1.000656    1.0183584   -11.351665    204.23652   -11.351665    1246.1937     1234.842 
    9540        95400    386.21575    386.21575    386.21575 0.0051238782     57608946   0.97732145   0.93388769    0.9968817     1.001195   -10.900048    202.97582   -10.900048    1238.5013    1227.6012 
    9560        95600    386.35431    386.35431    386.35431 0.0051183674     57670972   0.97466575   0.92772876   0.99214731    1.0041212   -11.292978    203.38433   -11.292978    1240.9939    1229.7009 
    9580        95800    386.13861    386.13861    386.13861 0.0051269496     57574434   0.99513201   0.94514543    1.0116332    1.0286174   -9.9366208     205.4843   -9.9366208    1253.8073    1243.8707 
    9600        96000    385.80243    385.80243    385.80243 0.0051403639     57424189    1.0178355   0.98117393    1.0265668    1.0457659   -9.4870399    209.80007   -9.4870399    1280.1409    1270.6539 
    9620        96200    385.68036    385.68036    385.68036 0.0051452463     57369697    1.0312256   0.99276384    1.0443107    1.0566023   -10.077464    214.17139   -10.077464    1306.8135     1296.736 
    9640        96400    386.05431    386.05431    386.05431 0.0051303088     57536737    1.0353353   0.99784715    1.0486967    1.0594621   -9.2778831    215.12977   -9.2778831    1312.6612    1303.3833 
    9660        96600    387.07201    387.07201    387.07201 0.0050899488     57992965    1.0188781   0.98496587    1.0296102    1.0420582   -8.2767773     212.7409   -8.2767773     1298.085    1289.8082 
    9680        96800    388.50984    388.50984    388.50984 0.0050336459     58641635   0.98414245   0.94404186   0.99569069    1.0126948   -8.8808309     209.1115   -8.8808309    1275.9394    1267.0586 
    9700        97000    389.82997    389.82997    389.82997 0.0049826809     59241447   0.96641924   0.93106591   0.97741817   0.99077365   -7.9048567    205.99724   -7.9048567    1256.9371    1249.0323 
    9720        97200    390.66582    390.66582    390.66582 0.0049507668     59623335     0.952965   0.91193041   0.96926383   0.97770075   -7.9174444    204.65003   -7.9174444    1248.7168    1240.7994 
    9740        97400    390.78642    390.78642    390.78642 0.0049461849     59678566   0.95007998   0.90670005   0.96659009   0.97694979   -7.9304962    204.83393   -7.9304962    1249.8389    1241.9084 
    9760        97600    390.09071    390.09071    390.09071 0.0049726961     59360399   0.95868147   0.92258135   0.96831273   0.98515033   -8.6848741    206.49478   -8.6848741     1259.973    1251.2881 
    9780        97800    388.68871    388.68871    388.68871 0.0050266996     58722670   0.98980482   0.95079525    1.0075655    1.0110537   -7.6141772    208.70255   -7.6141772    1273.4441    1265.8299 
    9800        98000     387.0427     387.0427     387.0427 0.0050911052     57979792     1.008338   0.96939211    1.0247878    1.0308342   -8.4537208    210.99594   -8.4537208    1287.4377     1278.984 
    9820        98200    385.56486    385.56486    385.56486 0.0051498717     57318171    1.0213018   0.98411984      1.03373    1.0460555   -8.7213433    211.68502   -8.7213433    1291.6424     1282.921 
    9840        98400    384.50683    384.50683    384.50683 0.0051925006     56847605    1.0249271   0.99158319    1.0373551    1.0458431    -8.059504    209.60435    -8.059504    1278.9467    1270.8872 
    9860        98600    383.87819    383.87819    383.87819  0.005218052     56569238    1.0060892   0.96646338    1.0232396    1.0285646   -9.0407152    205.86032   -9.0407152    1256.1017    1247.0609 
    9880        98800    383.43328    383.43328    383.43328 0.0052362372     56372776    1.0075383   0.96306938    1.0381711    1.0213743   -7.7151378     203.1181   -7.7151378    1239.3694    1231.6543 
    9900        99000    383.12367    383.12367    383.12367 0.0052489422     56236326    1.0029044   0.95793637    1.0291403    1.0216366    -8.685379    202.90189    -8.685379    1238.0502    1229.3648 
    9920        99200    382.90781    382.90781    382.90781 0.0052578243     56141325    1.0021698    0.9563511    1.0226947    1.0274635   -9.4892496    203.85578   -9.4892496    1243.8705    1234.3813 
    9940        99400    382.77101    382.77101    382.77101 0.0052634634     56081178     1.012463    0.9659723    1.0211108     1.050306   -9.2520989     205.2218   -9.2520989    1252.2056    1242.9535 
    9960        99600    382.81416    382.81416    382.81416 0.0052616839     56100144    1.0155276   0.97182649    1.0269681     1.047788   -10.548462    206.91153   -10.548462    1262.5158    1251.9674 
    9980        99800    383.10254    383.10254    383.10254 0.0052498107     56227023    1.0308203   0.98426967    1.0573971     1.050794    -9.626256    207.84836    -9.626256    1268.2321    1258.6059 
   10000       100000    383.76717    383.76717    383.76717  0.005222582     56520170    1.0279496   0.98372102    1.0416152    1.0585127   -10.198353    208.29919   -10.198353     1270.983    1260.7846 
Loop time of 1.01495 on 4 procs for 10000 steps with 2048 atoms

Performance: 8512.760 ns/day, 0.003 hours/ns, 9852.732 timesteps/s
99.0% CPU use with 4 MPI tasks x no OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 0.059524   | 0.063006   | 0.064332   |   0.8 |  6.21
Neigh   | 0.12354    | 0.12694    | 0.12956    |   0.6 | 12.51
Comm    | 0.20598    | 0.21661    | 0.2308     |   2.0 | 21.34
Output  | 0.068549   | 0.069128   | 0.070759   |   0.4 |  6.81
Modify  | 0.49603    | 0.50482    | 0.51201    |   0.8 | 49.74
Other   |            | 0.03445    |            |       |  3.39

Nlocal:    512 ave 531 max 480 min
Histogram: 1 0 0 0 0 0 0 2 0 1
Nghost:    212.75 ave 219 max 207 min
Histogram: 1 0 0 1 0 1 0 0 0 1
Neighs:    109.25 ave 132 max 98 min
Histogram: 2 0 1 0 0 0 0 0 0 1

Total # of neighbors = 437
Ave neighs/atom = 0.213379
Neighbor list builds = 851
Dangerous builds = 452

write_restart phasetrans.lastconfig
quit
