run 10000
All restart file global fix info was re-assigned
Neighbor list info ...
  1 neighbor list requests
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 14
  ghost atom cutoff = 14
  binsize = 7 -> bins = 56 56 56
Memory usage per processor = 3.77741 Mbytes
Step Time Lx Ly Lz Density Volume Press Pxx Pyy Pzz PotEng Temp PotEng KinEng TotEng 
    9340        93400    394.86577    394.86577    394.86577 0.0047944664     61567065   0.97871142   0.99320274    1.0281433   0.91478823   -9.8719243    218.64834   -9.8719243    1334.1305    1324.2586 
    9360        93600    396.36969    396.36969    396.36969 0.0047400992     62273217   0.97807794   0.99230302    1.0289641    0.9129667   -9.3029043    220.80583   -9.3029043     1347.295    1337.9921 
    9380        93800    398.01144    398.01144    398.01144 0.0046816835     63050231   0.97505417   0.98958311    1.0254908   0.91008857   -8.6963735    221.89588   -8.6963735    1353.9461    1345.2497 
    9400        94000    399.54881    399.54881    399.54881 0.0046278494     63783671   0.96202376   0.97908123    1.0107721   0.89621799   -9.1493606    221.76675   -9.1493606    1353.1582    1344.0088 
    9420        94200    400.62761    400.62761    400.62761 0.0045905645     64301727   0.96106783    0.9885025   0.99913883   0.89556216   -7.2919093    220.65233   -7.2919093    1346.3583    1339.0664 
    9440        94400      401.042      401.042      401.042 0.0045763491     64501465   0.94434585   0.95836372   0.99331084   0.88136298   -9.2609658    220.29082   -9.2609658    1344.1525    1334.8915 
    9460        94600     400.5564     400.5564     400.5564 0.0045930132     64267446   0.94583405   0.95733967   0.99736379   0.88279869   -9.3649666    220.22429   -9.3649666    1343.7465    1334.3816 
    9480        94800    399.12252    399.12252    399.12252 0.0046426936     63579734   0.95823022   0.97037991    1.0077605   0.89655019   -9.6392667    220.75918   -9.6392667    1347.0103    1337.3711 
    9500        95000    397.00432    397.00432    397.00432 0.0047174037     62572814   0.98227653   0.99213794    1.0356134   0.91907828    -8.947641    220.86287    -8.947641     1347.643    1338.6953 
    9520        95200    394.80798    394.80798    394.80798 0.0047965719     61540040   0.98590288   0.99518346    1.0398029    0.9227223   -9.8584722    218.76028   -9.8584722    1334.8136    1324.9551 
    9540        95400    392.85248    392.85248    392.85248 0.0048685568     60630128   0.98645507    1.0034094    1.0320827   0.92387313   -9.0346494     214.4782   -9.0346494    1308.6855    1299.6509 
    9560        95600    391.18807    391.18807    391.18807 0.0049309652     59862768   0.98936968    1.0091338    1.0416827   0.91729255   -10.075227     213.9962   -10.075227    1305.7445    1295.6693 
    9580        95800    389.82364    389.82364    389.82364 0.0049829236     59238561    1.0086571    1.0246617    1.0618863   0.93942338   -9.8255209    215.48738   -9.8255209    1314.8433    1305.0177 
    9600        96000     388.8846     388.8846     388.8846 0.0050191073     58811499    1.0255845    1.0422932     1.079607   0.95485314   -9.9318184    217.49681   -9.9318184    1327.1042    1317.1724 
    9620        96200     388.4612     388.4612     388.4612 0.0050355368     58619614    1.0354695    1.0527939    1.0912818   0.96233285   -10.235173    219.30972   -10.235173    1338.1661    1327.9309 
    9640        96400    388.59488    388.59488    388.59488 0.0050303418     58680152     1.045069    1.0540067    1.0967829   0.98441757   -9.3850397      220.241   -9.3850397    1343.8485    1334.4635 
    9660        96600    389.36342    389.36342    389.36342 0.0050006134     59029003    1.0374914    1.0442333    1.0948096   0.97343139   -9.2989396    220.31047   -9.2989396    1344.2724    1334.9735 
    9680        96800    390.66767    390.66767    390.66767 0.0049506968     59624178    1.0198651    1.0323274    1.0783758   0.94889196   -8.9217492    219.52141   -8.9217492    1339.4578     1330.536 
    9700        97000    392.19406    392.19406    392.19406 0.0048931179     60325794    1.0013072    1.0134296    1.0559031   0.93458894   -8.5340278    218.59054   -8.5340278    1333.7779    1325.2438 
    9720        97200    393.59728    393.59728    393.59728  0.004840971     60975624   0.99149096    1.0024989    1.0413159   0.93065805   -7.9917542    218.39708   -7.9917542    1332.5974    1324.6057 
    9740        97400    394.71657    394.71657    394.71657 0.0047999052     61497303   0.99108554    1.0016399    1.0390575   0.93255918   -7.4746836    219.67564   -7.4746836    1340.3988    1332.9242 
    9760        97600    395.55445    395.55445    395.55445 0.0047694676     61889764   0.99177813    1.0027748    1.0471964   0.92536323    -8.232913    222.37997    -8.232913    1356.8999     1348.667 
    9780        97800    396.17482    396.17482    396.17482 0.0047470973     62181415    1.0000949    1.0116589    1.0555961   0.93302978   -8.1632332     224.5947   -8.1632332    1370.4136    1362.2503 
    9800        98000    396.72103    396.72103    396.72103 0.0047275164     62438963   0.99986029    1.0119552    1.0546457      0.93298   -8.6002043    225.24938   -8.6002043    1374.4083    1365.8081 
    9820        98200    397.21671    397.21671    397.21671 0.0047098405     62673295    0.9960066     1.005497     1.047913   0.93460981   -8.0969495    223.78295   -8.0969495    1365.4605    1357.3636 
    9840        98400    397.59473    397.59473    397.59473 0.0046964194     62852399   0.97896217   0.99754059    1.0284827   0.91086327   -8.1685972    220.44089   -8.1685972    1345.0682    1336.8996 
    9860        98600    397.62622    397.62622    397.62622 0.0046953036     62867335   0.95739309   0.98094607    1.0031183   0.88811486   -7.9456646    216.06231   -7.9456646    1318.3513    1310.4056 
    9880        98800    396.99464    396.99464    396.99464 0.0047177488     62568237   0.94572858   0.96055791   0.99202612   0.88460171   -7.9721784    213.53316   -7.9721784    1302.9192     1294.947 
    9900        99000       395.56       395.56       395.56  0.004769267     61892368   0.95888718   0.96761065    1.0055812   0.90346972   -7.2722262    214.08252   -7.2722262    1306.2712     1298.999 
    9920        99200    393.64576    393.64576    393.64576 0.0048391825     60998160   0.98506522    0.9937605      1.03816    0.9232752   -6.9268983    216.69489   -6.9268983    1322.2112    1315.2843 
    9940        99400    391.95643    391.95643    391.95643  0.004902023     60216205    1.0109988    1.0198287    1.0628767   0.95029085    -6.674309    219.34396    -6.674309     1338.375    1331.7007 
    9960        99600    390.99656    390.99656    390.99656 0.0049382143     59774892    1.0253075    1.0384635    1.0823095   0.95514939   -6.2445637    220.72189   -6.2445637    1346.7828    1340.5382 
    9980        99800    390.70264    390.70264    390.70264 0.0049493673     59640194    1.0224782    1.0382389    1.0742016   0.95499407   -6.8496368    220.94291   -6.8496368    1348.1314    1341.2818 
   10000       100000    390.80467    390.80467    390.80467 0.0049454919     59686929    1.0238777    1.0389672    1.0707675   0.96189861   -5.9436641    219.98608   -5.9436641     1342.293    1336.3494 
Loop time of 1.00747 on 4 procs for 10000 steps with 2048 atoms

Performance: 8575.979 ns/day, 0.003 hours/ns, 9925.902 timesteps/s
99.0% CPU use with 4 MPI tasks x no OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 0.059422   | 0.063049   | 0.065522   |   0.9 |  6.26
Neigh   | 0.12984    | 0.13375    | 0.13862    |   0.9 | 13.28
Comm    | 0.18305    | 0.20133    | 0.21391    |   2.7 | 19.98
Output  | 0.067702   | 0.068336   | 0.070031   |   0.4 |  6.78
Modify  | 0.49727    | 0.50838    | 0.52037    |   1.3 | 50.46
Other   |            | 0.03261    |            |       |  3.24

Nlocal:    512 ave 525 max 493 min
Histogram: 1 0 0 0 0 1 0 0 1 1
Nghost:    199.5 ave 214 max 180 min
Histogram: 1 0 0 1 0 0 0 0 0 2
Neighs:    106.75 ave 120 max 99 min
Histogram: 1 1 1 0 0 0 0 0 0 1

Total # of neighbors = 427
Ave neighs/atom = 0.208496
Neighbor list builds = 878
Dangerous builds = 524

write_restart phasetrans.lastconfig
quit
