run 10000
All restart file global fix info was re-assigned
Neighbor list info ...
  1 neighbor list requests
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 14
  ghost atom cutoff = 14
  binsize = 7 -> bins = 54 54 54
Memory usage per processor = 3.75473 Mbytes
Step Time Lx Ly Lz Density Volume Press Pxx Pyy Pzz PotEng Temp PotEng KinEng TotEng 
    9500        95000    370.61038    370.61038    370.61038 0.0057987714     50904097     0.958962   0.94896962    0.9476013   0.98031507   -16.616295    176.88808   -16.616295    1079.3212    1062.7049 
    9520        95200    369.24104    369.24104    369.24104 0.0058635256     50341935   0.96766178   0.95568636   0.97146966    0.9758293   -16.795994    176.48226   -16.795994     1076.845     1060.049 
    9540        95400    367.34662    367.34662    367.34662 0.0059547094     49571054   0.98317174   0.97095907    0.9938501   0.98470605   -17.407312    177.64248   -17.407312    1083.9244     1066.517 
    9560        95600    365.37733    365.37733    365.37733 0.0060515125     48778091     1.017784     1.000488    1.0285402    1.0243236   -16.276621    179.10388   -16.276621    1092.8414    1076.5648 
    9580        95800    363.96254    363.96254    363.96254 0.0061223575     48213654     1.028697    1.0153404     1.020974    1.0497765   -17.894669    180.47318   -17.894669    1101.1965    1083.3018 
    9600        96000     363.2875     363.2875     363.2875 0.0061565492     47945889    1.0430257    1.0273197    1.0410723     1.060685   -17.166065     180.3032   -17.166065    1100.1593    1082.9932 
    9620        96200    363.29893    363.29893    363.29893 0.0061559684     47950412    1.0375901     1.042033    1.0306113     1.040126    -16.75139    178.86812    -16.75139    1091.4028    1074.6515 
    9640        96400     363.7232     363.7232     363.7232  0.006134451     48118605    1.0069977    1.0085294    1.0071071    1.0053567   -17.030724    175.76182   -17.030724    1072.4491    1055.4184 
    9660        96600    364.09045    364.09045    364.09045  0.006115907     48264505   0.96493603     0.972512   0.95368314   0.96861295   -17.191865    170.41871   -17.191865    1039.8469     1022.655 
    9680        96800    363.95806    363.95806    363.95806 0.0061225833     48211876   0.94847128   0.94636757   0.93815316   0.96089311    -17.34832    167.77684    -17.34832     1023.727    1006.3787 
    9700        97000    363.25964    363.25964    363.25964  0.006157966     47934858   0.97147486   0.96698314   0.96353849   0.98390295   -16.938532    169.18528   -16.938532    1032.3209    1015.3824 
    9720        97200    362.36632    362.36632    362.36632 0.0062036212     47582084    1.0147829    1.0278499      1.00572    1.0107789   -16.243992    172.95209   -16.243992    1055.3049    1039.0609 
    9740        97400    361.80009    361.80009    361.80009  0.006232793     47359382     1.042196    1.0386858    1.0447681    1.0431342   -16.111717    176.51977   -16.111717    1077.0739    1060.9622 
    9760        97600    361.81541    361.81541    361.81541 0.0062320016     47365396    1.0391964    1.0311345    1.0321597    1.0542951   -17.021299    178.70619   -17.021299    1090.4148    1073.3935 
    9780        97800    362.36354    362.36354    362.36354 0.0062037637     47580991    1.0316163    1.0271193    1.0218258    1.0459038   -16.843351    179.53326   -16.843351    1095.4613     1078.618 
    9800        98000    363.35122    363.35122    363.35122 0.0061533111     47971120    1.0219053    1.0173962    1.0115482    1.0367715   -16.424278    179.51395   -16.424278    1095.3435    1078.9192 
    9820        98200    364.64262    364.64262    364.64262 0.0060881653     48484430    1.0137479    1.0107929    1.0075738    1.0228771   -15.735328    178.98187   -15.735328    1092.0969    1076.3616 
    9840        98400    366.07312    366.07312    366.07312  0.006017072     49057286   0.99926202   0.99785073   0.98918259    1.0107527   -16.055146    178.56102   -16.055146     1089.529    1073.4739 
    9860        98600    367.41383    367.41383    367.41383 0.0059514422     49598268   0.99241079     1.000135    0.9749003    1.0021971   -15.924223     178.4863   -15.924223    1089.0731    1073.1489 
    9880        98800    368.54963    368.54963    368.54963 0.0058965879     50059667    1.0091917    1.0209583    1.0052889    1.0013278    -12.61705    178.59544    -12.61705     1089.739     1077.122 
    9900        99000    369.56072    369.56072    369.56072 0.0058483226     50472801   0.98535032   0.97993655     0.980586   0.99552842   -15.258914    180.34186   -15.258914    1100.3952    1085.1363 
    9920        99200    370.27837    370.27837    370.27837 0.0058143838     50767413   0.98006202   0.97321122   0.96745489   0.99951995   -15.755019    182.05467   -15.755019    1110.8463    1095.0913 
    9940        99400    370.69622    370.69622    370.69622 0.0057947441     50939476   0.99831021   0.98367396   0.98547331    1.0257834   -13.778477     182.9827   -13.778477    1116.5088    1102.7304 
    9960        99600    371.02862    371.02862    371.02862 0.0057791836     51076630   0.99474785     0.986939   0.97542584    1.0218787   -14.468581    183.36691   -14.468581    1118.8532    1104.3846 
    9980        99800    371.27439    371.27439    371.27439 0.0057677142     51178198   0.98072705   0.96617528   0.97304819    1.0029577    -15.22441    182.31886    -15.22441    1112.4583    1097.2339 
   10000       100000    371.22964    371.22964    371.22964 0.0057698006     51159692   0.96309978   0.95631221   0.94909991   0.98388721    -15.27968    178.84205    -15.27968    1091.2438    1075.9641 
Loop time of 1.07364 on 4 procs for 10000 steps with 2048 atoms

Performance: 8047.397 ns/day, 0.003 hours/ns, 9314.116 timesteps/s
98.2% CPU use with 4 MPI tasks x no OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 0.068692   | 0.069485   | 0.070539   |   0.3 |  6.47
Neigh   | 0.12453    | 0.12616    | 0.12786    |   0.4 | 11.75
Comm    | 0.20698    | 0.21765    | 0.22556    |   1.6 | 20.27
Output  | 0.10944    | 0.11009    | 0.11195    |   0.3 | 10.25
Modify  | 0.51162    | 0.51717    | 0.52344    |   0.7 | 48.17
Other   |            | 0.03309    |            |       |  3.08

Nlocal:    512 ave 534 max 484 min
Histogram: 1 0 0 0 0 1 1 0 0 1
Nghost:    221.5 ave 238 max 202 min
Histogram: 1 1 0 0 0 0 0 0 0 2
Neighs:    123.75 ave 137 max 108 min
Histogram: 1 0 0 0 1 0 0 1 0 1

Total # of neighbors = 495
Ave neighs/atom = 0.241699
Neighbor list builds = 877
Dangerous builds = 547

write_restart phasetrans.lastconfig
quit
