run 10000
All restart file global fix info was re-assigned
Neighbor list info ...
  1 neighbor list requests
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 14
  ghost atom cutoff = 14
  binsize = 7 -> bins = 54 54 54
Memory usage per processor = 3.75317 Mbytes
Step Time Lx Ly Lz Density Volume Press Pxx Pyy Pzz PotEng Temp PotEng KinEng TotEng 
    9500        95000    370.31124    370.31124    370.31124 0.0058128358     50780933    1.0087327   0.99093653    1.0372828    0.9979786   -10.472554    183.36204   -10.472554    1118.8235    1108.3509 
    9520        95200    370.23792    370.23792    370.23792 0.0058162896     50750778    1.0139121   0.99061378     1.057118    0.9940045   -12.649935    186.64391   -12.649935    1138.8485    1126.1986 
    9540        95400     370.4514     370.4514     370.4514 0.0058062402     50838617    1.0486711    1.0180065    1.0898553    1.0381516   -11.543251    191.31726   -11.543251     1167.364    1155.8208 
    9560        95600    371.51623    371.51623    371.51623 0.0057564582     51278271    1.0459877     1.026907    1.0886881     1.022368   -12.989494    194.05278   -12.989494    1184.0554    1171.0659 
    9580        95800    373.68296    373.68296    373.68296 0.0056569043     52180700    1.0216231     1.007173      1.05876   0.99893625   -12.418346    191.87959   -12.418346    1170.7952    1158.3769 
    9600        96000    376.35288    376.35288    376.35288 0.0055373629     53307185   0.97446494   0.95727685    1.0074538   0.95866414   -13.089454    188.07768   -13.089454     1147.597    1134.5075 
    9620        96200    378.32279    378.32279    378.32279 0.0054513141     54148637   0.94278676   0.92264048   0.97644999   0.92926982    -12.65021    184.93662    -12.65021    1128.4312     1115.781 
    9640        96400    379.04103    379.04103    379.04103 0.0054203841     54457621   0.92865338   0.91034585   0.96634793   0.90926635   -12.805153    183.73932   -12.805153    1121.1256    1108.3204 
    9660        96600    378.61406    378.61406    378.61406 0.0054387427     54273799   0.93406094   0.91728136   0.96984861   0.91505286   -13.094629    184.37798   -13.094629    1125.0225    1111.9278 
    9680        96800    377.37454    377.37454    377.37454 0.0054925111     53742491    0.9613738   0.94128723   0.99176486   0.95106931   -12.246881    186.14432   -12.246881    1135.8002    1123.5533 
    9700        97000    375.85772    375.85772    375.85772 0.0055592767     53097056   0.98578723    0.9616472    1.0225694   0.97314506   -11.944051    188.38998   -11.944051    1149.5025    1137.5585 
    9720        97200    374.47342    374.47342    374.47342 0.0056211573     52512536   0.99648524   0.98859208    1.0310479    0.9698157   -12.886535    190.13011   -12.886535    1160.1204    1147.2338 
    9740        97400     373.4022     373.4022     373.4022 0.0056696744     52063170    1.0039192    0.9880331    1.0384561   0.98526832   -12.583968    189.75761   -12.583968    1157.8475    1145.2635 
    9760        97600    372.62405    372.62405    372.62405 0.0057052687     51738357   0.99522121   0.97264728    1.0401336   0.97288277   -12.348173    186.58352   -12.348173    1138.4801    1126.1319 
    9780        97800    371.91485    371.91485    371.91485 0.0057379685     51443507   0.98582187   0.96480016    1.0196718   0.97299372   -12.358441    183.12964   -12.358441    1117.4055     1105.047 
    9800        98000    371.12867    371.12867    371.12867 0.0057745109     51117962   0.98484659     0.961251     1.020723    0.9725658   -13.053816    182.14108   -13.053816    1111.3736    1098.3197 
    9820        98200    370.24571    370.24571    370.24571 0.0058159229     50753978   0.99463641   0.97947436    1.0311205    0.9733144   -13.809319    182.91635   -13.809319     1116.104    1102.2947 
    9840        98400    369.41589    369.41589    369.41589 0.0058552035     50413486    1.0200144   0.99605601    1.0524939    1.0114934   -12.796173    184.28895   -12.796173    1124.4792     1111.683 
    9860        98600    368.89058    368.89058    368.89058 0.0058802532     50198727    1.0207877   0.98945869    1.0584208    1.0144835   -14.785232    186.32251   -14.785232    1136.8874    1122.1022 
    9880        98800    368.70805    368.70805    368.70805 0.0058889908     50124246    1.0344478    1.0009757    1.0816072    1.0207606   -14.380605    187.59042   -14.380605    1144.6239    1130.2433 
    9900        99000    369.01082    369.01082    369.01082 0.0058745068     50247831    1.0374225    1.0148868    1.0812084    1.0161724   -14.433527     188.1027   -14.433527    1147.7496    1133.3161 
    9920        99200    369.86992    369.86992    369.86992 0.0058336677     50599595    1.0315377    1.0164256    1.0782831   0.99990417   -13.794093    187.48466   -13.794093    1143.9785    1130.1844 
    9940        99400    371.19264    371.19264    371.19264 0.0057715259     51144399    1.0124039    1.0046394    1.0464228   0.98614946   -13.482831    186.08044   -13.482831    1135.4104    1121.9275 
    9960        99600    372.69388    372.69388    372.69388 0.0057020621     51767451   0.99218142    0.9747003    1.0379106   0.96393333   -12.378462    184.26681   -12.378462    1124.3441    1111.9657 
    9980        99800    373.98171    373.98171    373.98171 0.0056433584     52305950   0.96887406   0.95247177    1.0038611   0.95028931   -12.360707    183.41804   -12.360707    1119.1652    1106.8045 
   10000       100000    374.70479    374.70479    374.70479  0.005610751     52609931   0.96571397   0.94429716      1.00633   0.94651471   -11.732579    184.16791   -11.732579    1123.7407    1112.0081 
Loop time of 1.0101 on 4 procs for 10000 steps with 2048 atoms

Performance: 8553.573 ns/day, 0.003 hours/ns, 9899.969 timesteps/s
98.9% CPU use with 4 MPI tasks x no OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 0.062843   | 0.066564   | 0.068513   |   0.9 |  6.59
Neigh   | 0.11451    | 0.11688    | 0.11822    |   0.4 | 11.57
Comm    | 0.20436    | 0.21028    | 0.2176     |   1.0 | 20.82
Output  | 0.068614   | 0.069231   | 0.070956   |   0.4 |  6.85
Modify  | 0.51015    | 0.51205    | 0.51526    |   0.3 | 50.69
Other   |            | 0.03511    |            |       |  3.48

Nlocal:    512 ave 542 max 466 min
Histogram: 1 0 0 0 0 1 0 0 1 1
Nghost:    211.75 ave 228 max 199 min
Histogram: 1 0 0 1 1 0 0 0 0 1
Neighs:    122.25 ave 133 max 103 min
Histogram: 1 0 0 0 0 0 1 0 0 2

Total # of neighbors = 489
Ave neighs/atom = 0.23877
Neighbor list builds = 803
Dangerous builds = 367

write_restart phasetrans.lastconfig
quit
