run 10000
All restart file global fix info was re-assigned
Neighbor list info ...
  1 neighbor list requests
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 14
  ghost atom cutoff = 14
  binsize = 7 -> bins = 54 54 54
Memory usage per processor = 3.75298 Mbytes
Step Time Lx Ly Lz Density Volume Press Pxx Pyy Pzz PotEng Temp PotEng KinEng TotEng 
    9500        95000    381.13678    381.13678    381.13678 0.0053314601     55365926   0.97752271   0.99824185    1.0143148    0.9200115   -10.465879    194.33492   -10.465879    1185.7769    1175.3111 
    9520        95200    382.56128    382.56128    382.56128 0.0052721249     55989043   0.95382019   0.96502188    0.9925753   0.90386338   -10.494165    193.33592   -10.494165    1179.6813    1169.1871 
    9540        95400    383.76217    383.76217    383.76217 0.0052227863     56517959    0.9357957   0.94565404   0.97437222   0.88736082   -10.088738    191.84777   -10.088738     1170.601    1160.5123 
    9560        95600    384.19217    384.19217    384.19217 0.0052052694     56708155   0.93174715     0.935107   0.97583574   0.88429872   -9.1115227    190.51971   -9.1115227    1162.4976    1153.3861 
    9580        95800     383.5208     383.5208     383.5208 0.0052326532     56411387   0.93745332   0.93697947   0.97236238   0.90301811   -8.5926889     190.1622   -8.5926889    1160.3162    1151.7235 
    9600        96000    381.65324    381.65324    381.65324 0.0053098455     55591302   0.94597196   0.95347629   0.98617289    0.8982667   -10.149009    191.25068   -10.149009    1166.9578    1156.8088 
    9620        96200    378.98341    378.98341    378.98341 0.0054228569     54432789     0.976906   0.98954591    1.0179916    0.9231805   -10.264884    192.52108   -10.264884    1174.7094    1164.4445 
    9640        96400    376.55924    376.55924    376.55924 0.0055282645     53394917   0.99903274     1.004148    1.0438928   0.94905738   -10.820413    192.84323   -10.820413     1176.675    1165.8546 
    9660        96600    374.87938    374.87938    374.87938 0.0056029157     52683503    1.0058091    1.0111748    1.0500011   0.95625143   -11.300209     191.6151   -11.300209    1169.1813    1157.8811 
    9680        96800      373.782      373.782      373.782 0.0056524089     52222199    1.0079755    1.0100054    1.0517392   0.96218178   -11.398664     189.8836   -11.398664    1158.6162    1147.2176 
    9700        97000     373.0537     373.0537     373.0537 0.0056855788     51917533    1.0045409    1.0070046    1.0542066   0.95241152   -12.051078    188.84727   -12.051078    1152.2928    1140.2417 
    9720        97200    372.54519    372.54519    372.54519 0.0057088921     51705518    1.0085646    1.0103438    1.0550456    0.9603045   -11.650182    188.47686   -11.650182    1150.0327    1138.3825 
    9740        97400    372.22577    372.22577    372.22577 0.0057236019     51572634    1.0100342    1.0122027    1.0568632   0.96103659   -11.726529     188.8579   -11.726529    1152.3577    1140.6311 
    9760        97600    372.08593    372.08593    372.08593 0.0057300576     51514530    1.0230717    1.0202528    1.0824879   0.96647454   -10.465063    189.49897   -10.465063    1156.2693    1145.8043 
    9780        97800    372.22822    372.22822    372.22822 0.0057234889     51573652    1.0172767    1.0236387    1.0719664   0.95622505   -12.398733    190.92932   -12.398733    1164.9969    1152.5981 
    9800        98000    372.67472    372.67472    372.67472 0.0057029414     51759470    1.0308278    1.0297175     1.096543   0.96622288   -11.403203    192.07357   -11.403203    1171.9788    1160.5756 
    9820        98200    373.58409    373.58409    373.58409  0.005661397     52139291    1.0373399    1.0455097    1.0969357   0.96957434   -10.849011    193.68817   -10.849011    1181.8306    1170.9816 
    9840        98400    375.03603    375.03603    375.03603 0.0055958977     52749575    1.0276573    1.0326306    1.0813787   0.96896251   -12.216729    196.34981   -12.216729    1198.0712    1185.8545 
    9860        98600    376.88548    376.88548    376.88548 0.0055139205     53533820    1.0229804     1.028382    1.0755242    0.9650352   -11.628309    198.00231   -11.628309    1208.1543     1196.526 
    9880        98800    378.81454    378.81454    378.81454 0.0054301124     54360058    1.0012578    1.0075152    1.0528648   0.94339339   -11.850952    197.55253   -11.850952    1205.4099    1193.5589 
    9900        99000    380.30304    380.30304    380.30304 0.0053666013     55003383   0.97650735   0.98244809    1.0305425   0.91653146   -12.270431    195.45394   -12.270431    1192.6048    1180.3344 
    9920        99200    381.06404    381.06404    381.06404 0.0053345134     55334236   0.96413898   0.97520757    1.0220365   0.89517287   -11.328945    192.13406   -11.328945    1172.3479     1161.019 
    9940        99400    381.10177    381.10177    381.10177 0.0053329292     55350674    0.9447002   0.95763652   0.99845021   0.87801388   -12.310057    188.79017   -12.310057    1151.9444    1139.6344 
    9960        99600    380.41537    380.41537    380.41537 0.0053618486     55052137   0.94469053    0.9537452   0.99415556   0.88617082   -11.657328     186.4405   -11.657328    1137.6074    1125.9501 
    9980        99800    379.13036    379.13036    379.13036 0.0054165536     54496132   0.94815349    0.9548286     1.005273   0.88435888   -12.194858    186.68031   -12.194858    1139.0707    1126.8758 
   10000       100000    377.42626    377.42626    377.42626 0.0054902533     53764591   0.96302723   0.97169597    1.0177081   0.89967762   -12.815563    188.74742   -12.815563    1151.6836     1138.868 
Loop time of 1.01542 on 4 procs for 10000 steps with 2048 atoms

Performance: 8508.793 ns/day, 0.003 hours/ns, 9848.140 timesteps/s
98.9% CPU use with 4 MPI tasks x no OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 0.060912   | 0.065569   | 0.074281   |   2.1 |  6.46
Neigh   | 0.12429    | 0.12817    | 0.13606    |   1.3 | 12.62
Comm    | 0.17212    | 0.20284    | 0.22547    |   4.4 | 19.98
Output  | 0.073009   | 0.073715   | 0.075486   |   0.4 |  7.26
Modify  | 0.49526    | 0.51161    | 0.53008    |   1.9 | 50.38
Other   |            | 0.03352    |            |       |  3.30

Nlocal:    512 ave 563 max 470 min
Histogram: 1 1 0 0 0 0 1 0 0 1
Nghost:    214.5 ave 222 max 205 min
Histogram: 1 0 0 0 0 1 1 0 0 1
Neighs:    123.5 ave 149 max 99 min
Histogram: 1 0 1 0 0 0 0 1 0 1

Total # of neighbors = 494
Ave neighs/atom = 0.241211
Neighbor list builds = 876
Dangerous builds = 477

write_restart phasetrans.lastconfig
quit
